Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.0,5.2,60,NNE,11 6,17 9,1017.0,0.0,2025-07-18
11:00 pm,9.2,5.4,59,NNE,11 6,19 10,1017.1,0.0,2025-07-18
10:30 pm,9.0,5.3,62,NNE,11 6,19 10,1017.2,0.0,2025-07-18
10:00 pm,8.9,5.3,67,NNE,11 6,17 9,1017.2,0.0,2025-07-18
9:30 pm,8.8,5.6,67,NNE,9 5,15 8,1017.6,0.0,2025-07-18
9:00 pm,9.6,6.5,65,NNE,9 5,15 8,1017.4,0.0,2025-07-18
8:30 pm,9.7,6.6,66,NNE,9 5,13 7,1017.6,0.0,2025-07-18
8:00 pm,10.0,6.9,64,N,9 5,11 6,1017.5,0.0,2025-07-18
7:30 pm,10.6,7.9,63,NNE,7 4,11 6,1017.3,0.0,2025-07-18
7:00 pm,10.9,8.3,63,N,7 4,11 6,1017.2,0.0,2025-07-18
6:30 pm,10.9,8.4,66,NNE,7 4,9 5,1017.4,0.0,2025-07-18
6:00 pm,11.5,9.0,63,N,7 4,9 5,1017.7,0.0,2025-07-18
5:30 pm,12.1,9.5,59,N,7 4,11 6,1017.7,0.0,2025-07-18
5:00 pm,12.8,9.8,55,NNW,9 5,15 8,1017.9,0.0,2025-07-18
4:30 pm,13.0,10.0,55,NNW,9 5,13 7,1018.2,0.0,2025-07-18
4:00 pm,13.8,10.1,54,NW,13 7,19 10,1018.2,0.0,2025-07-18
3:30 pm,14.2,10.6,54,NW,13 7,24 13,1018.5,0.0,2025-07-18
3:00 pm,14.6,10.4,56,NW,17 9,24 13,1018.8,0.0,2025-07-18
2:30 pm,14.6,10.4,55,NW,17 9,22 12,1018.7,0.0,2025-07-18
2:00 pm,14.7,10.5,55,NW,17 9,22 12,1019.1,0.0,2025-07-18
1:30 pm,13.8,10.5,61,NNW,13 7,20 11,1019.3,0.0,2025-07-18
1:00 pm,14.6,11.2,55,NNW,13 7,22 12,1019.9,0.0,2025-07-18
12:30 pm,13.9,10.4,65,NNW,15 8,20 11,1020.4,0.0,2025-07-18
12:00 pm,13.8,11.0,64,N,11 6,20 11,1020.8,0.0,2025-07-18
11:30 am,13.2,10.4,66,NNW,11 6,17 9,1021.4,0.0,2025-07-18
11:00 am,12.7,9.8,67,N,11 6,17 9,1021.8,0.0,2025-07-18
10:30 am,12.2,9.2,65,NNE,11 6,15 8,1022.3,0.0,2025-07-18
10:00 am,11.3,8.0,63,NNE,11 6,19 10,1022.7,0.0,2025-07-18
9:30 am,10.3,7.4,68,NE,9 5,17 9,1022.9,0.0,2025-07-18
9:00 am,9.2,5.8,71,NE,11 6,15 8,1022.9,0.0,2025-07-18
8:30 am,8.2,4.8,74,NE,11 6,17 9,1022.8,0.0,2025-07-18
8:00 am,7.2,4.1,79,NE,9 5,13 7,1022.7,0.0,2025-07-18
7:30 am,6.4,2.9,83,NE,11 6,15 8,1022.7,0.0,2025-07-18
7:00 am,5.5,2.8,87,NNE,7 4,11 6,1022.7,0.0,2025-07-18
6:30 am,6.0,3.4,88,NE,7 4,11 6,1022.4,0.0,2025-07-18
6:00 am,5.3,4.0,91,CALM,0 0,6 3,1022.2,0.0,2025-07-18
5:30 am,5.3,2.8,89,NE,6 3,7 4,1022.0,0.0,2025-07-18
5:00 am,6.4,3.8,87,NE,7 4,11 6,1021.7,0.0,2025-07-18
4:30 am,7.0,4.1,85,NE,9 5,13 7,1021.6,0.0,2025-07-18
4:00 am,6.9,4.4,85,NE,7 4,11 6,1021.6,0.0,2025-07-18
3:30 am,6.7,4.2,89,NNE,7 4,9 5,1021.6,0.0,2025-07-18
3:00 am,6.5,4.9,86,N,2 1,6 3,1021.8,0.0,2025-07-18
2:30 am,7.6,5.3,81,NNE,6 3,9 5,1021.9,0.0,2025-07-18
2:00 am,8.7,6.2,77,NE,7 4,9 5,1022.1,0.0,2025-07-18
1:30 am,7.8,4.8,78,NE,9 5,15 8,1022.1,0.0,2025-07-18
1:00 am,8.0,5.4,78,NNE,7 4,11 6,1022.1,0.0,2025-07-18
12:30 am,8.1,5.6,79,NNE,7 4,11 6,1022.2,0.0,2025-07-18
12:00 am,7.7,4.7,79,NNE,9 5,15 8,1022.5,0.0,2025-07-18
