Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.3,14.2,73,SSE,7 4,13 7,1014.5,0.8,2023-11-27
11:00 pm,15.5,13.6,72,SSE,11 6,19 10,1014.7,0.8,2023-11-27
10:30 pm,15.7,13.9,72,SSE,11 6,17 9,1014.7,0.8,2023-11-27
10:00 pm,15.9,14.6,74,S,9 5,17 9,1014.5,0.8,2023-11-27
9:30 pm,15.8,13.7,74,S,13 7,24 13,1014.3,0.8,2023-11-27
9:00 pm,15.9,14.2,73,S,11 6,20 11,1013.9,0.8,2023-11-27
8:30 pm,16.0,15.1,74,S,7 4,17 9,1013.9,0.8,2023-11-27
8:00 pm,16.0,14.4,74,SSW,11 6,20 11,1013.7,0.8,2023-11-27
7:30 pm,16.3,14.6,72,S,11 6,19 10,1013.8,0.8,2023-11-27
7:00 pm,16.4,15.1,71,SSW,9 5,20 11,1013.9,0.8,2023-11-27
6:30 pm,16.4,14.2,70,S,13 7,26 14,1013.9,0.8,2023-11-27
6:00 pm,16.9,15.2,69,S,11 6,20 11,1013.8,0.8,2023-11-27
5:30 pm,17.4,14.6,67,S,17 9,28 15,1013.8,0.8,2023-11-27
5:00 pm,17.7,15.3,67,S,15 8,26 14,1014.1,0.8,2023-11-27
4:30 pm,17.2,14.4,68,S,17 9,26 14,1014.4,0.8,2023-11-27
4:00 pm,17.7,15.3,67,SSW,15 8,24 13,1014.5,0.8,2023-11-27
3:30 pm,18.0,16.2,69,S,13 7,26 14,1014.7,0.8,2023-11-27
3:00 pm,17.4,15.5,69,SSW,13 7,26 14,1014.7,0.8,2023-11-27
2:30 pm,17.7,16.2,69,S,11 6,19 10,1014.7,0.8,2023-11-27
2:00 pm,17.3,15.0,69,SSW,15 8,26 14,1014.6,0.8,2023-11-27
1:30 pm,17.3,15.0,70,S,15 8,24 13,1014.9,0.8,2023-11-27
1:00 pm,16.4,14.1,74,SSW,15 8,24 13,1015.2,0.8,2023-11-27
12:30 pm,16.3,14.4,75,SSW,13 7,26 14,1015.3,0.8,2023-11-27
12:00 pm,15.4,14.3,87,S,11 6,17 9,1015.4,0.8,2023-11-27
11:30 am,14.6,13.4,97,SSW,13 7,22 12,1015.6,0.8,2023-11-27
11:29 am,14.7,13.6,97,SSW,13 7,22 12,1015.6,0.8,2023-11-27
11:00 am,14.3,12.8,100,SSW,15 8,26 14,1015.6,0.6,2023-11-27
10:30 am,14.5,13.5,100,SSW,13 7,20 11,1015.5,0.6,2023-11-27
10:00 am,14.3,13.6,100,SSW,11 6,20 11,1015.6,0.6,2023-11-27
9:30 am,14.4,13.3,100,SSW,13 7,24 13,1015.7,0.4,2023-11-27
9:00 am,14.1,13.7,100,SSW,9 5,17 9,1015.7,7.2,2023-11-27
8:30 am,14.1,13.3,100,SSW,11 6,17 9,1015.5,7.0,2023-11-27
8:00 am,14.0,13.6,100,SSW,9 5,17 9,1015.2,6.6,2023-11-27
7:30 am,14.0,13.9,100,SSW,7 4,15 8,1015.0,6.4,2023-11-27
7:00 am,13.9,13.1,100,S,11 6,17 9,1014.9,6.0,2023-11-27
6:30 am,13.8,13.3,100,S,9 5,17 9,1014.6,6.0,2023-11-27
6:00 am,14.0,13.6,100,S,9 5,17 9,1014.4,4.8,2023-11-27
5:30 am,14.1,13.7,100,SSW,9 5,15 8,1014.1,4.2,2023-11-27
5:00 am,14.1,13.7,100,S,9 5,19 10,1013.8,3.4,2023-11-27
4:30 am,14.1,13.3,99,SSW,11 6,20 11,1013.7,3.0,2023-11-27
4:04 am,14.3,13.0,97,SSW,13 7,26 14,1013.6,2.4,2023-11-27
4:01 am,14.4,13.2,97,SSW,13 7,26 14,1013.6,2.4,2023-11-27
4:00 am,14.3,13.0,96,SSW,13 7,26 14,1013.6,2.4,2023-11-27
3:30 am,14.4,13.9,97,SSW,9 5,17 9,1013.6,2.0,2023-11-27
3:00 am,14.6,13.7,95,SSW,11 6,24 13,1013.7,1.6,2023-11-27
2:47 am,14.7,13.5,95,SSW,13 7,20 11,1013.7,1.6,2023-11-27
2:30 am,14.6,14.2,97,SSW,9 5,17 9,1013.7,1.4,2023-11-27
2:00 am,14.9,14.8,94,S,7 4,19 10,1013.8,0.8,2023-11-27
1:31 am,15.3,14.3,89,S,11 6,20 11,1013.9,0.6,2023-11-27
1:30 am,15.4,14.5,89,SSW,11 6,20 11,1013.9,0.6,2023-11-27
1:00 am,15.5,14.5,87,S,11 6,20 11,1014.1,0.6,2023-11-27
12:30 am,15.6,14.7,89,SSW,11 6,24 13,1014.1,0.6,2023-11-27
12:00 am,15.7,14.8,88,SSW,11 6,22 12,1014.3,0.6,2023-11-27
