Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.2,15.0,81,SSW,11 6,19 10,1014.7,0.0,2023-11-25
11:00 pm,16.3,14.7,80,S,13 7,20 11,1014.6,0.0,2023-11-25
10:30 pm,16.4,14.4,79,SSW,15 8,26 14,1014.6,0.0,2023-11-25
10:00 pm,16.5,15.0,80,SSW,13 7,20 11,1014.5,0.0,2023-11-25
9:30 pm,16.8,15.7,79,SSW,11 6,24 13,1014.8,0.0,2023-11-25
9:00 pm,16.7,14.5,81,SSW,17 9,26 14,1014.9,0.0,2023-11-25
8:30 pm,16.7,15.3,81,SW,13 7,24 13,1014.7,0.0,2023-11-25
8:00 pm,16.8,14.6,80,SW,17 9,28 15,1014.5,0.0,2023-11-25
7:30 pm,17.0,15.0,76,SW,15 8,26 14,1014.4,0.0,2023-11-25
7:00 pm,17.3,15.3,75,SW,15 8,28 15,1014.2,0.0,2023-11-25
