Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.1,18.1,83,ESE,2 1,7 4,1014.2,0.0,2023-11-28
6:30 am,16.5,16.5,86,SE,7 4,9 5,1014.3,0.0,2023-11-28
6:13 am,16.2,15.8,87,SE,9 5,13 7,1014.2,0.0,2023-11-28
6:00 am,16.2,15.7,86,SE,9 5,11 6,1014.2,0.0,2023-11-28
5:30 am,16.3,15.9,86,SE,9 5,15 8,1014.2,0.0,2023-11-28
5:00 am,16.3,15.7,84,SE,9 5,15 8,1014.2,0.0,2023-11-28
4:30 am,16.4,15.4,83,ESE,11 6,15 8,1014.0,0.0,2023-11-28
4:14 am,16.4,15.8,83,SE,9 5,13 7,1014.0,0.0,2023-11-28
4:00 am,16.4,15.4,83,SE,11 6,17 9,1014.0,0.0,2023-11-28
3:30 am,16.4,16.0,86,ESE,9 5,13 7,1014.0,0.0,2023-11-28
3:11 am,16.1,15.2,85,SE,11 6,15 8,1014.1,0.0,2023-11-28
3:03 am,16.3,15.4,84,ESE,11 6,15 8,1014.1,0.0,2023-11-28
3:00 am,16.4,15.5,84,ESE,11 6,17 9,1014.1,0.0,2023-11-28
2:30 am,16.3,14.5,82,ESE,15 8,20 11,1014.0,0.0,2023-11-28
2:00 am,16.8,15.7,79,SE,11 6,15 8,1014.3,0.0,2023-11-28
1:30 am,16.9,16.6,80,ESE,7 4,11 6,1014.6,0.0,2023-11-28
1:00 am,17.0,15.2,79,ESE,15 8,17 9,1014.7,0.0,2023-11-28
12:30 am,17.0,15.3,80,E,15 8,20 11,1014.9,0.0,2023-11-28
12:00 am,17.1,15.8,81,E,13 7,19 10,1014.9,0.0,2023-11-28
