Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.8,9.9,71,SSW,6 3,9 5,1020.0,0.2,2023-11-28
6:30 am,11.3,9.4,73,SSW,6 3,7 4,1019.8,0.2,2023-11-28
6:00 am,11.0,8.5,75,WSW,9 5,11 6,1019.7,0.2,2023-11-28
5:30 am,10.8,8.3,75,WSW,9 5,13 7,1019.2,0.2,2023-11-28
5:00 am,10.9,8.5,76,SW,9 5,13 7,1019.1,0.2,2023-11-28
4:30 am,10.7,8.7,78,WSW,7 4,11 6,1018.8,0.2,2023-11-28
4:00 am,10.8,8.3,76,WSW,9 5,9 5,1018.8,0.2,2023-11-28
3:30 am,10.8,8.7,76,WSW,7 4,11 6,1018.8,0.2,2023-11-28
3:00 am,11.0,8.5,73,WSW,9 5,11 6,1018.8,0.2,2023-11-28
2:30 am,11.0,8.9,74,WSW,7 4,11 6,1018.9,0.2,2023-11-28
2:00 am,11.1,8.5,71,SW,9 5,11 6,1018.8,0.2,2023-11-28
1:30 am,11.1,8.5,71,WSW,9 5,13 7,1018.8,0.2,2023-11-28
1:00 am,11.1,8.9,71,SW,7 4,11 6,1018.7,0.2,2023-11-28
12:30 am,11.2,9.0,72,SW,7 4,13 7,1018.7,0.2,2023-11-28
12:00 am,11.2,9.1,74,SW,7 4,9 5,1018.7,0.2,2023-11-28
