Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,17.0,14.7,71,SSW,15 8,24 13,1009.0,3.6,2023-11-28
6:00 pm,17.6,16.2,70,S,11 6,19 10,1008.7,3.6,2023-11-28
5:30 pm,17.0,15.5,72,S,11 6,19 10,1008.8,3.6,2023-11-28
5:00 pm,17.0,15.2,73,S,13 7,20 11,1008.8,3.6,2023-11-28
4:30 pm,17.7,16.9,68,SSE,7 4,13 7,1008.5,3.6,2023-11-28
4:00 pm,17.6,14.9,68,E,17 9,22 12,1008.5,3.6,2023-11-28
3:30 pm,17.6,14.7,65,ENE,17 9,30 16,1008.3,3.6,2023-11-28
3:00 pm,18.8,17.2,62,E,11 6,22 12,1007.5,3.6,2023-11-28
2:30 pm,19.2,18.2,64,SSE,9 5,28 15,1006.9,3.6,2023-11-28
2:00 pm,17.5,16.0,64,NW,9 5,26 14,1006.7,3.6,2023-11-28
1:30 pm,16.4,15.8,73,SW,6 3,13 7,1007.1,3.6,2023-11-28
1:00 pm,16.1,12.7,73,ESE,20 11,43 23,1007.1,3.6,2023-11-28
12:30 pm,15.5,12.5,79,ESE,19 10,32 17,1006.8,3.6,2023-11-28
12:00 pm,14.5,10.4,82,ESE,24 13,35 19,1006.9,3.6,2023-11-28
11:30 am,13.8,10.3,83,ESE,20 11,32 17,1008.7,3.0,2023-11-28
11:00 am,13.7,10.8,83,ESE,17 9,24 13,1009.8,2.6,2023-11-28
10:30 am,14.0,12.5,79,E,9 5,19 10,1010.3,2.0,2023-11-28
10:00 am,13.2,9.8,84,SE,19 10,39 21,1009.2,1.8,2023-11-28
9:34 am,12.7,7.5,86,SE,28 15,54 29,1008.5,1.6,2023-11-28
9:30 am,12.6,7.9,88,SE,26 14,54 29,1008.5,1.6,2023-11-28
9:00 am,12.4,8.1,89,SE,24 13,46 25,1009.3,33.6,2023-11-28
8:49 am,12.5,8.5,88,SE,22 12,39 21,1009.8,32.2,2023-11-28
8:30 am,12.1,9.1,92,SE,17 9,28 15,1010.4,30.4,2023-11-28
8:00 am,12.4,9.0,89,SE,19 10,26 14,1010.7,26.6,2023-11-28
7:48 am,12.2,9.6,91,ESE,15 8,24 13,1010.4,25.4,2023-11-28
7:30 am,11.8,7.3,90,SE,24 13,43 23,1010.0,24.0,2023-11-28
7:03 am,11.8,6.5,89,ESE,28 15,46 25,1010.0,21.4,2023-11-28
7:00 am,12.0,7.6,90,ESE,24 13,46 25,1010.2,21.2,2023-11-28
6:39 am,11.8,6.1,87,ESE,30 16,50 27,1009.1,16.8,2023-11-28
6:30 am,12.2,8.2,89,SE,22 12,39 21,1009.4,15.8,2023-11-28
6:13 am,12.2,10.2,88,ESE,11 6,20 11,1010.6,12.6,2023-11-28
6:12 am,12.3,10.0,88,ESE,13 7,22 12,1010.7,11.8,2023-11-28
6:00 am,12.1,8.5,86,SSE,19 10,35 19,1010.4,10.0,2023-11-28
5:57 am,11.8,8.0,87,SSE,20 11,37 20,1009.3,9.8,2023-11-28
5:42 am,12.4,9.0,88,WNW,19 10,37 20,1010.3,7.8,2023-11-28
5:37 am,12.7,10.4,86,SE,13 7,28 15,1010.2,7.0,2023-11-28
5:30 am,12.2,9.9,88,SE,13 7,32 17,1008.0,7.0,2023-11-28
5:16 am,12.1,6.8,85,SE,28 15,43 23,1007.5,5.2,2023-11-28
5:00 am,12.5,8.9,83,SSE,19 10,28 15,1007.7,3.8,2023-11-28
4:30 am,13.6,10.2,75,SE,17 9,39 21,1008.4,2.4,2023-11-28
4:00 am,13.8,9.6,77,SE,22 12,48 26,1007.9,2.4,2023-11-28
3:30 am,13.9,10.7,78,SSE,17 9,30 16,1008.9,2.4,2023-11-28
3:00 am,14.0,11.0,81,SSE,17 9,28 15,1009.2,2.2,2023-11-28
2:30 am,15.4,12.3,72,WSW,17 9,24 13,1009.8,1.6,2023-11-28
2:22 am,15.6,12.9,71,WSW,15 8,24 13,1010.5,1.6,2023-11-28
2:00 am,16.2,13.4,67,SE,15 8,26 14,1008.5,1.6,2023-11-28
1:30 am,16.5,13.4,67,SE,17 9,30 16,1008.3,1.6,2023-11-28
1:00 am,16.5,14.3,69,SE,13 7,30 16,1008.1,1.6,2023-11-28
12:30 am,15.9,12.4,72,SE,20 11,33 18,1009.3,1.6,2023-11-28
12:00 am,16.0,13.2,73,SE,17 9,30 16,1009.6,1.6,2023-11-28
