Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,27.8,24.1,22,ESE,13 7,20 11,1014.1,0.0,2025-01-18
11:00 pm,27.6,23.8,22,SE,13 7,19 10,1014.1,0.0,2025-01-18
10:30 pm,27.7,24.3,22,SE,11 6,20 11,1013.8,0.0,2025-01-18
10:00 pm,27.4,24.6,24,SE,9 5,15 8,1013.6,0.0,2025-01-18
9:30 pm,27.8,24.4,25,SE,13 7,19 10,1013.2,0.0,2025-01-18
9:00 pm,28.7,25.5,25,SE,13 7,19 10,1013.0,0.0,2025-01-18
8:30 pm,29.8,27.2,25,SSE,11 6,24 13,1012.7,0.0,2025-01-18
8:00 pm,30.9,29.3,25,SSW,7 4,17 9,1012.7,0.0,2025-01-18
7:30 pm,30.9,28.9,28,SW,11 6,17 9,1012.8,0.0,2025-01-18
7:00 pm,31.7,29.0,22,SW,11 6,20 11,1012.7,0.0,2025-01-18
6:30 pm,32.2,28.4,19,SW,15 8,26 14,1012.8,0.0,2025-01-18
6:00 pm,32.8,28.3,19,SW,19 10,30 16,1012.8,0.0,2025-01-18
5:30 pm,33.0,28.8,18,SW,17 9,30 16,1013.2,0.0,2025-01-18
5:00 pm,32.4,27.8,19,SSW,19 10,32 17,1013.4,0.0,2025-01-18
4:30 pm,33.2,29.2,19,WSW,17 9,26 14,1013.5,0.0,2025-01-18
4:00 pm,33.7,30.1,19,SW,15 8,24 13,1013.7,0.0,2025-01-18
3:30 pm,33.9,30.4,19,SW,15 8,22 12,1014.0,0.0,2025-01-18
3:00 pm,33.2,29.0,18,SSW,17 9,26 14,1014.6,0.0,2025-01-18
2:30 pm,32.6,28.3,18,WSW,17 9,28 15,1014.9,0.0,2025-01-18
2:00 pm,33.1,29.5,22,WSW,17 9,24 13,1014.9,0.0,2025-01-18
1:30 pm,33.3,30.1,24,WSW,17 9,24 13,1015.0,0.0,2025-01-18
1:00 pm,32.6,30.4,24,SW,11 6,20 11,1015.3,0.0,2025-01-18
12:30 pm,31.6,29.5,26,WSW,11 6,17 9,1015.5,0.0,2025-01-18
12:00 pm,31.4,29.1,25,WSW,11 6,19 10,1016.0,0.0,2025-01-18
11:30 am,30.2,29.1,30,WSW,7 4,13 7,1016.1,0.0,2025-01-18
11:00 am,28.1,26.1,33,SW,11 6,15 8,1016.6,0.0,2025-01-18
10:30 am,27.7,25.6,36,SW,13 7,19 10,1016.8,0.0,2025-01-18
10:00 am,28.4,26.8,29,SW,7 4,11 6,1016.9,0.0,2025-01-18
9:30 am,28.6,26.8,23,NNE,4 2,7 4,1017.0,0.0,2025-01-18
9:00 am,27.1,23.6,25,ENE,13 7,20 11,1016.5,0.0,2025-01-18
8:30 am,25.9,21.1,26,ENE,19 10,26 14,1016.4,0.0,2025-01-18
8:00 am,25.0,21.0,27,ENE,15 8,24 13,1016.0,0.0,2025-01-18
7:30 am,23.7,19.6,29,ENE,15 8,20 11,1015.9,0.0,2025-01-18
7:00 am,22.9,19.3,31,ENE,13 7,19 10,1015.3,0.0,2025-01-18
