Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,26.3,27.0,45,NNW,2 1,7 4,1007.7,0.0,2025-01-20
11:00 pm,26.7,26.6,43,E,6 3,9 5,1007.8,0.0,2025-01-20
10:30 pm,27.3,27.2,42,SE,6 3,11 6,1007.8,0.0,2025-01-20
10:00 pm,27.9,27.5,40,ESE,7 4,17 9,1007.8,0.0,2025-01-20
9:30 pm,28.5,27.4,39,SE,11 6,20 11,1007.5,0.0,2025-01-20
9:00 pm,29.1,27.4,36,SE,13 7,24 13,1007.2,0.0,2025-01-20
8:30 pm,29.8,27.9,30,SSE,11 6,20 11,1007.2,0.0,2025-01-20
8:00 pm,30.7,28.7,31,SE,13 7,20 11,1007.0,0.0,2025-01-20
7:30 pm,31.6,29.8,28,SE,11 6,26 14,1006.7,0.0,2025-01-20
7:00 pm,32.3,30.6,25,SE,9 5,17 9,1006.5,0.0,2025-01-20
6:30 pm,32.7,29.9,25,SE,15 8,24 13,1006.4,0.0,2025-01-20
6:00 pm,33.0,30.3,25,SE,15 8,24 13,1006.5,0.0,2025-01-20
5:30 pm,33.5,30.9,25,SSE,15 8,30 16,1006.4,0.0,2025-01-20
5:00 pm,33.0,31.2,28,SSE,13 7,24 13,1006.5,0.0,2025-01-20
4:30 pm,32.1,31.1,29,S,9 5,22 12,1006.8,0.0,2025-01-20
4:00 pm,32.2,32.8,37,SW,7 4,11 6,1006.9,0.0,2025-01-20
3:30 pm,33.0,32.8,33,SSW,9 5,15 8,1007.2,0.0,2025-01-20
3:00 pm,33.9,32.6,23,SSE,7 4,15 8,1007.5,0.0,2025-01-20
2:30 pm,31.8,31.6,32,S,7 4,11 6,1007.9,0.0,2025-01-20
2:00 pm,32.7,33.0,31,WNW,4 2,9 5,1008.3,0.0,2025-01-20
1:30 pm,32.5,33.3,37,SW,7 4,15 8,1008.7,0.0,2025-01-20
1:00 pm,32.1,32.5,35,SSW,6 3,13 7,1009.1,0.0,2025-01-20
12:30 pm,31.1,31.2,34,SW,6 3,9 5,1009.5,0.0,2025-01-20
12:00 pm,31.0,30.5,31,WNW,6 3,11 6,1009.8,0.0,2025-01-20
11:30 am,29.9,28.0,30,NNE,11 6,19 10,1009.8,0.0,2025-01-20
11:00 am,29.5,29.2,37,NE,7 4,13 7,1010.2,0.0,2025-01-20
10:30 am,27.2,27.7,47,NE,6 3,11 6,1010.6,0.0,2025-01-20
10:00 am,25.8,25.7,48,NNE,7 4,9 5,1011.0,0.0,2025-01-20
9:30 am,24.4,23.7,50,NNE,9 5,11 6,1011.4,0.0,2025-01-20
9:00 am,23.1,23.2,55,NNE,6 3,7 4,1011.5,0.0,2025-01-20
8:30 am,20.9,20.3,62,NNE,9 5,11 6,1011.6,0.0,2025-01-20
8:00 am,20.5,20.5,65,NNE,6 3,9 5,1011.6,0.0,2025-01-20
7:30 am,19.6,19.2,66,NE,7 4,11 6,1011.5,0.0,2025-01-20
7:00 am,19.5,19.2,67,NE,7 4,11 6,1011.1,0.0,2025-01-20
6:30 am,19.2,18.6,69,NNE,9 5,11 6,1010.9,0.0,2025-01-20
6:00 am,19.5,19.2,68,NE,7 4,11 6,1010.7,0.0,2025-01-20
5:30 am,19.4,20.5,74,NE,2 1,7 4,1010.6,0.0,2025-01-20
5:00 am,19.0,20.2,83,ENE,4 2,7 4,1010.5,0.0,2025-01-20
4:30 am,18.3,20.5,89,CALM,0 0,0 0,1010.5,0.0,2025-01-20
4:00 am,18.5,20.6,87,CALM,0 0,0 0,1010.6,0.0,2025-01-20
3:30 am,18.8,20.9,85,CALM,0 0,0 0,1010.8,0.0,2025-01-20
3:00 am,19.1,21.0,81,CALM,0 0,0 0,1010.8,0.0,2025-01-20
2:30 am,19.5,21.4,79,CALM,0 0,0 0,1010.9,0.0,2025-01-20
2:00 am,20.2,22.1,76,CALM,0 0,0 0,1011.2,0.0,2025-01-20
1:30 am,21.5,21.7,65,E,7 4,11 6,1011.4,0.0,2025-01-20
1:00 am,20.6,22.4,72,CALM,0 0,0 0,1011.7,0.0,2025-01-20
12:30 am,21.2,23.2,72,CALM,0 0,6 3,1012.0,0.0,2025-01-20
12:00 am,21.7,23.4,67,CALM,0 0,0 0,1012.1,0.0,2025-01-20
