Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.7,12.6,79,SE,6 3,7 4,1025.5,0.0,2025-05-14
11:00 pm,12.5,12.2,86,S,2 1,6 3,1025.8,0.0,2025-05-14
10:30 pm,11.5,11.5,89,CALM,0 0,0 0,1025.9,0.0,2025-05-14
10:00 pm,12.1,11.0,86,S,6 3,9 5,1025.7,0.0,2025-05-14
9:30 pm,12.3,12.4,86,CALM,0 0,9 5,1025.7,0.0,2025-05-14
9:00 pm,12.7,12.8,85,CALM,0 0,0 0,1025.6,0.0,2025-05-14
8:30 pm,13.0,11.9,82,SSW,6 3,9 5,1025.4,0.0,2025-05-14
8:00 pm,14.2,13.3,79,SSE,6 3,13 7,1025.2,0.0,2025-05-14
7:30 pm,14.4,13.4,76,S,6 3,11 6,1025.0,0.0,2025-05-14
7:00 pm,15.3,14.2,74,SSE,7 4,11 6,1024.7,0.0,2025-05-14
6:30 pm,16.1,14.3,71,S,11 6,19 10,1024.4,0.0,2025-05-14
6:00 pm,16.4,15.2,73,SSW,9 5,13 7,1023.9,0.0,2025-05-14
