Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.9,10.0,91,SSW,11 6,13 7,1023.7,1.0,2025-05-14
11:00 pm,11.9,12.1,91,CALM,0 0,0 0,1023.6,1.0,2025-05-14
10:30 pm,12.2,10.6,88,S,9 5,11 6,1023.6,1.0,2025-05-14
10:00 pm,12.0,9.9,94,S,13 7,15 8,1023.6,1.0,2025-05-14
9:30 pm,12.2,10.1,86,SE,11 6,13 7,1023.6,0.6,2025-05-14
9:00 pm,12.2,10.8,84,SSE,7 4,9 5,1023.4,0.0,2025-05-14
8:30 pm,12.2,10.6,87,SE,9 5,11 6,1023.3,0.0,2025-05-14
8:00 pm,12.0,12.2,90,CALM,0 0,0 0,1022.9,0.0,2025-05-14
7:30 pm,10.9,8.7,90,SE,11 6,13 7,1022.5,0.0,2025-05-14
7:00 pm,10.9,10.1,84,SE,2 1,7 4,1022.2,0.0,2025-05-14
6:30 pm,13.1,13.0,79,CALM,0 0,6 3,1021.9,0.0,2025-05-14
