Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.7,10.9,100,CALM,0 0,0 0,1023.6,0.0,2025-05-14
11:00 pm,11.2,11.6,100,CALM,0 0,0 0,1023.7,0.0,2025-05-14
10:30 pm,11.4,11.8,100,CALM,0 0,0 0,1023.9,0.0,2025-05-14
10:00 pm,11.9,12.5,100,CALM,0 0,0 0,1023.7,0.0,2025-05-14
9:30 pm,12.2,12.8,98,CALM,0 0,0 0,1023.8,0.0,2025-05-14
9:00 pm,12.4,13.1,98,CALM,0 0,0 0,1023.5,0.0,2025-05-14
8:30 pm,12.8,13.5,97,CALM,0 0,0 0,1023.4,0.0,2025-05-14
8:00 pm,12.4,12.9,95,CALM,0 0,0 0,1023.1,0.0,2025-05-14
7:30 pm,12.7,13.1,92,CALM,0 0,0 0,1022.7,0.0,2025-05-14
7:00 pm,13.3,13.7,87,CALM,0 0,0 0,1022.5,0.0,2025-05-14
6:30 pm,13.8,14.2,84,CALM,0 0,4 2,1022.2,0.0,2025-05-14
