Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,25.3,23.2,25,SSE,4 2,9 5,1022.7,0.0,2025-05-17
3:30 pm,25.5,23.3,24,ESE,4 2,11 6,1022.9,0.0,2025-05-17
3:00 pm,25.8,23.6,23,ENE,4 2,15 8,1023.0,0.0,2025-05-17
2:30 pm,26.0,23.7,27,NE,7 4,17 9,1023.1,0.0,2025-05-17
2:00 pm,26.3,24.2,27,ENE,6 3,13 7,1023.2,0.0,2025-05-17
1:30 pm,25.3,23.3,26,NNE,4 2,9 5,1023.5,0.0,2025-05-17
1:00 pm,25.2,22.5,28,NNE,9 5,17 9,1023.8,0.0,2025-05-17
12:30 pm,24.5,21.0,29,NE,13 7,24 13,1024.2,0.0,2025-05-17
12:00 pm,24.5,20.7,30,NNE,15 8,24 13,1024.8,0.0,2025-05-17
11:30 am,23.4,19.7,33,NNE,15 8,24 13,1025.3,0.0,2025-05-17
11:00 am,22.8,18.7,34,NNE,17 9,30 16,1025.8,0.0,2025-05-17
10:30 am,22.0,17.6,37,NNE,19 10,24 13,1026.1,0.0,2025-05-17
10:00 am,21.1,18.3,40,NE,11 6,19 10,1026.3,0.0,2025-05-17
9:30 am,19.3,16.2,45,NE,13 7,20 11,1026.4,0.0,2025-05-17
9:00 am,18.0,15.3,50,NE,11 6,20 11,1026.4,0.0,2025-05-17
8:30 am,16.4,14.0,54,S,9 5,15 8,1026.5,0.0,2025-05-17
8:00 am,13.2,11.6,71,S,6 3,7 4,1026.3,0.0,2025-05-17
7:30 am,11.0,10.3,77,CALM,0 0,6 3,1026.1,0.0,2025-05-17
7:00 am,10.7,10.0,78,CALM,0 0,0 0,1025.9,0.0,2025-05-17
6:30 am,9.7,9.0,82,CALM,0 0,0 0,1025.7,0.0,2025-05-17
6:00 am,10.1,9.4,80,CALM,0 0,0 0,1025.3,0.0,2025-05-17
5:30 am,10.2,9.5,81,CALM,0 0,0 0,1025.1,0.0,2025-05-17
5:00 am,10.1,9.5,82,CALM,0 0,0 0,1024.9,0.0,2025-05-17
4:30 am,9.5,8.8,84,CALM,0 0,0 0,1024.7,0.0,2025-05-17
4:00 am,10.0,9.4,83,CALM,0 0,0 0,1024.7,0.0,2025-05-17
3:30 am,9.9,9.3,84,CALM,0 0,0 0,1024.6,0.0,2025-05-17
3:00 am,10.5,9.9,81,CALM,0 0,0 0,1024.7,0.0,2025-05-17
2:30 am,10.8,10.3,81,CALM,0 0,0 0,1024.6,0.0,2025-05-17
2:00 am,11.4,10.9,79,CALM,0 0,0 0,1024.4,0.0,2025-05-17
1:30 am,11.5,10.9,75,CALM,0 0,0 0,1024.4,0.0,2025-05-17
1:00 am,11.7,10.0,76,S,6 3,9 5,1024.2,0.0,2025-05-17
12:30 am,12.5,10.9,73,S,6 3,7 4,1024.2,0.0,2025-05-17
12:00 am,13.6,13.1,69,CALM,0 0,6 3,1024.3,0.0,2025-05-17
