Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.9,18.9,79,SSW,9 5,17 9,1011.8,0.0,2023-11-08
11:00 pm,19.4,18.3,73,SW,13 7,22 12,1011.9,0.0,2023-11-08
10:30 pm,20.1,19.1,65,SW,11 6,19 10,1011.9,0.0,2023-11-08
10:00 pm,20.4,19.4,55,SSW,7 4,11 6,1011.9,0.0,2023-11-08
9:30 pm,20.9,19.9,53,SSW,7 4,17 9,1011.8,0.0,2023-11-08
9:00 pm,21.3,20.2,51,SSW,7 4,13 7,1011.7,0.0,2023-11-08
8:30 pm,21.9,20.4,48,SSW,9 5,19 10,1011.5,0.0,2023-11-08
8:00 pm,21.9,21.0,49,SSW,6 3,11 6,1011.2,0.0,2023-11-08
7:30 pm,22.4,21.5,47,SSW,6 3,11 6,1011.1,0.0,2023-11-08
7:00 pm,23.3,22.0,43,S,7 4,11 6,1010.9,0.0,2023-11-08
6:30 pm,24.0,22.2,40,SSW,9 5,15 8,1010.6,0.0,2023-11-08
6:00 pm,24.8,21.4,37,SW,17 9,24 13,1010.4,0.0,2023-11-08
5:30 pm,26.9,24.8,34,SSW,11 6,20 11,1010.5,0.0,2023-11-08
5:00 pm,27.1,24.9,33,SSW,11 6,19 10,1010.4,0.0,2023-11-08
4:30 pm,27.4,25.0,34,SSW,13 7,22 12,1010.4,0.0,2023-11-08
4:00 pm,27.1,24.7,34,SSW,13 7,26 14,1010.5,0.0,2023-11-08
3:30 pm,26.5,22.7,33,SW,19 10,30 16,1010.8,0.0,2023-11-08
3:00 pm,26.9,24.7,43,S,17 9,28 15,1011.1,0.0,2023-11-08
2:30 pm,27.6,25.2,40,SW,17 9,24 13,1011.3,0.0,2023-11-08
2:00 pm,27.4,24.9,39,SW,17 9,26 14,1011.6,0.0,2023-11-08
1:30 pm,28.1,26.4,41,SW,15 8,26 14,1012.0,0.0,2023-11-08
1:00 pm,28.1,26.2,42,SW,17 9,24 13,1012.1,0.0,2023-11-08
12:30 pm,29.3,28.2,37,WSW,11 6,22 12,1012.4,0.0,2023-11-08
12:00 pm,28.3,26.9,31,S,7 4,11 6,1012.8,0.0,2023-11-08
11:30 am,27.4,25.6,32,SW,9 5,17 9,1013.4,0.0,2023-11-08
11:00 am,27.4,26.4,36,ENE,7 4,11 6,1013.7,0.0,2023-11-08
10:30 am,26.2,25.4,39,SE,6 3,13 7,1014.2,0.0,2023-11-08
10:00 am,24.8,23.8,46,ESE,9 5,17 9,1014.6,0.0,2023-11-08
9:30 am,23.4,22.8,50,ENE,7 4,13 7,1015.0,0.0,2023-11-08
9:00 am,22.2,21.6,53,E,7 4,13 7,1015.3,0.0,2023-11-08
8:30 am,21.2,20.1,56,E,9 5,19 10,1015.6,0.0,2023-11-08
8:00 am,20.6,19.5,58,E,9 5,20 11,1015.8,0.0,2023-11-08
7:30 am,19.2,18.0,62,E,9 5,20 11,1015.9,0.0,2023-11-08
7:00 am,18.2,16.9,64,E,9 5,17 9,1015.8,0.0,2023-11-08
6:30 am,17.3,16.1,69,ENE,9 5,20 11,1015.6,0.0,2023-11-08
6:00 am,16.6,15.7,71,ENE,7 4,13 7,1015.4,0.0,2023-11-08
5:30 am,16.2,15.3,72,ENE,7 4,9 5,1015.2,0.0,2023-11-08
5:00 am,16.5,15.6,71,E,7 4,15 8,1015.0,0.0,2023-11-08
4:30 am,16.7,16.0,71,E,6 3,11 6,1015.0,0.0,2023-11-08
4:00 am,16.6,15.9,74,E,7 4,15 8,1015.0,0.0,2023-11-08
3:30 am,17.2,16.5,71,E,7 4,13 7,1014.8,0.0,2023-11-08
3:00 am,15.2,16.0,85,CALM,0 0,0 0,1014.8,0.0,2023-11-08
2:30 am,15.0,16.1,90,CALM,0 0,0 0,1015.0,0.0,2023-11-08
2:00 am,15.5,16.6,88,CALM,0 0,0 0,1015.0,0.0,2023-11-08
1:30 am,15.8,16.9,86,CALM,0 0,0 0,1015.1,0.0,2023-11-08
1:00 am,16.2,17.3,84,CALM,0 0,0 0,1015.2,0.0,2023-11-08
12:30 am,17.2,18.3,79,CALM,0 0,0 0,1015.5,0.0,2023-11-08
12:00 am,17.6,18.6,76,CALM,0 0,0 0,1015.7,0.0,2023-11-08
