Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.5,18.4,74,SSE,7 4,13 7,1015.9,0.0,2023-11-07
11:00 pm,18.8,18.7,73,SSE,7 4,15 8,1016.0,0.0,2023-11-07
10:30 pm,19.4,18.6,71,S,11 6,17 9,1016.1,0.0,2023-11-07
10:00 pm,19.6,18.9,72,SSE,11 6,19 10,1016.2,0.0,2023-11-07
9:30 pm,19.7,19.6,74,SSW,9 5,17 9,1016.5,0.0,2023-11-07
9:00 pm,19.7,19.5,73,SSW,9 5,19 10,1016.5,0.0,2023-11-07
8:30 pm,19.5,19.3,74,SSW,9 5,17 9,1016.4,0.0,2023-11-07
8:00 pm,19.6,19.1,75,SSW,11 6,22 12,1016.3,0.0,2023-11-07
7:30 pm,19.7,18.4,74,SW,15 8,26 14,1015.9,0.0,2023-11-07
7:00 pm,19.8,18.8,72,SW,13 7,26 14,1015.9,0.0,2023-11-07
6:30 pm,20.3,18.5,69,SW,17 9,26 14,1015.8,0.0,2023-11-07
6:00 pm,20.8,20.0,65,SW,11 6,17 9,1015.1,0.0,2023-11-07
5:30 pm,21.1,20.0,65,S,13 7,22 12,1015.1,0.0,2023-11-07
5:00 pm,21.3,18.1,64,SSW,24 13,39 21,1015.8,0.0,2023-11-07
4:30 pm,21.5,18.9,61,SSW,20 11,33 18,1015.5,0.0,2023-11-07
