Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.7,18.8,77,CALM,0 0,0 0,1019.9,0.0,2023-11-08
11:00 pm,18.4,19.4,72,CALM,0 0,0 0,1020.4,0.0,2023-11-08
10:30 pm,19.4,20.6,70,CALM,0 0,0 0,1020.5,0.0,2023-11-08
10:00 pm,19.7,20.7,66,CALM,0 0,2 1,1020.4,0.0,2023-11-08
9:30 pm,20.6,20.9,63,NE,4 2,7 4,1020.2,0.0,2023-11-08
9:00 pm,21.1,20.9,62,ENE,7 4,15 8,1020.1,0.0,2023-11-08
8:30 pm,21.3,21.3,62,NE,6 3,13 7,1019.9,0.0,2023-11-08
8:00 pm,21.5,21.4,60,ENE,6 3,9 5,1019.9,0.0,2023-11-08
7:30 pm,21.5,20.8,59,ENE,9 5,15 8,1019.7,0.0,2023-11-08
7:00 pm,21.4,20.8,61,ENE,9 5,17 9,1019.3,0.0,2023-11-08
6:30 pm,21.6,21.1,61,ENE,9 5,15 8,1019.0,0.0,2023-11-08
6:00 pm,22.0,21.7,62,NE,9 5,19 10,1018.5,0.0,2023-11-08
5:30 pm,22.5,21.8,56,NE,9 5,20 11,1018.3,0.0,2023-11-08
5:00 pm,23.3,21.6,51,NE,13 7,20 11,1017.8,0.0,2023-11-08
4:30 pm,23.9,22.2,49,ENE,13 7,22 12,1017.8,0.0,2023-11-08
4:00 pm,24.1,22.2,46,ENE,13 7,20 11,1017.6,0.0,2023-11-08
3:30 pm,24.8,22.7,46,ENE,15 8,24 13,1017.5,0.0,2023-11-08
3:00 pm,24.9,23.2,46,ENE,13 7,24 13,1017.6,0.0,2023-11-08
2:30 pm,25.3,24.0,45,NNE,11 6,19 10,1017.7,0.0,2023-11-08
2:00 pm,25.9,25.2,45,NE,9 5,20 11,1018.0,0.0,2023-11-08
1:30 pm,25.3,23.7,46,NE,13 7,24 13,1018.3,0.0,2023-11-08
1:00 pm,24.9,24.1,47,NNE,9 5,17 9,1018.8,0.0,2023-11-08
12:30 pm,24.9,23.7,47,ENE,11 6,19 10,1018.9,0.0,2023-11-08
12:00 pm,25.2,24.0,46,ENE,11 6,22 12,1019.3,0.0,2023-11-08
11:30 am,25.5,24.7,49,NE,11 6,20 11,1019.5,0.0,2023-11-08
11:00 am,24.7,24.1,50,ENE,9 5,19 10,1019.9,0.0,2023-11-08
10:30 am,24.9,24.5,51,NNE,9 5,17 9,1020.2,0.0,2023-11-08
10:00 am,23.7,22.5,55,ENE,13 7,19 10,1020.5,0.0,2023-11-08
9:30 am,24.3,23.5,53,ENE,11 6,19 10,1020.8,0.0,2023-11-08
9:00 am,24.8,24.8,52,ENE,7 4,17 9,1021.0,0.8,2023-11-08
8:30 am,22.6,23.4,61,N,4 2,7 4,1020.9,0.8,2023-11-08
8:00 am,22.0,22.3,62,NE,6 3,9 5,1021.0,0.8,2023-11-08
7:30 am,22.3,24.3,68,CALM,0 0,4 2,1021.1,0.8,2023-11-08
7:00 am,20.3,22.7,81,CALM,0 0,2 1,1020.9,0.8,2023-11-08
6:30 am,18.1,20.2,95,SSW,2 1,4 2,1020.8,0.8,2023-11-08
6:00 am,17.8,19.8,100,SW,4 2,6 3,1020.5,0.8,2023-11-08
5:30 am,16.3,18.3,98,CALM,0 0,0 0,1020.2,0.8,2023-11-08
5:00 am,15.8,17.5,96,CALM,0 0,0 0,1020.0,0.8,2023-11-08
4:30 am,15.9,17.6,95,CALM,0 0,0 0,1019.5,0.8,2023-11-08
4:00 am,16.4,18.2,95,CALM,0 0,0 0,1019.3,0.8,2023-11-08
3:30 am,17.0,19.1,95,CALM,0 0,0 0,1019.4,0.8,2023-11-08
3:00 am,17.1,19.2,95,CALM,0 0,0 0,1019.3,0.8,2023-11-08
2:30 am,17.2,19.2,93,CALM,0 0,0 0,1019.4,0.8,2023-11-08
2:00 am,17.4,19.4,91,CALM,0 0,0 0,1019.4,0.8,2023-11-08
1:30 am,18.0,20.1,89,CALM,0 0,0 0,1019.4,0.8,2023-11-08
1:00 am,18.4,20.6,89,CALM,0 0,0 0,1019.6,0.6,2023-11-08
12:30 am,19.0,20.0,85,ESE,6 3,11 6,1020.0,0.4,2023-11-08
12:00 am,18.9,20.6,79,CALM,0 0,0 0,1020.3,0.2,2023-11-08
