Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.2,11.7,75,CALM,0 0,0 0,1014.8,0.0,2023-11-07
11:00 pm,12.9,12.4,72,CALM,0 0,0 0,1014.8,0.0,2023-11-07
10:30 pm,13.9,13.0,66,SE,2 1,7 4,1015.1,0.0,2023-11-07
10:00 pm,15.4,13.8,62,SSE,6 3,9 5,1014.9,0.0,2023-11-07
9:30 pm,16.0,14.5,61,SSE,6 3,7 4,1014.6,0.0,2023-11-07
9:00 pm,17.2,15.8,58,SSE,6 3,7 4,1013.9,0.0,2023-11-07
8:30 pm,18.6,17.2,55,SSE,7 4,11 6,1013.5,0.0,2023-11-07
8:00 pm,20.7,19.4,50,S,7 4,13 7,1012.9,0.0,2023-11-07
7:30 pm,22.8,21.3,46,S,9 5,15 8,1012.5,0.0,2023-11-07
7:00 pm,23.3,21.1,45,SW,13 7,22 12,1012.4,0.0,2023-11-07
