Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.7,17.0,39,N,15 8,26 14,1021.3,0.0,2025-05-04
11:00 pm,21.3,17.2,38,NNE,17 9,24 13,1021.3,0.0,2025-05-04
10:30 pm,21.2,17.5,38,NNE,15 8,24 13,1021.3,0.0,2025-05-04
10:00 pm,21.2,17.5,38,NNE,15 8,24 13,1021.7,0.0,2025-05-04
9:30 pm,21.3,18.4,38,NNE,11 6,19 10,1021.9,0.0,2025-05-04
9:00 pm,20.6,18.2,41,NNE,9 5,17 9,1021.9,0.0,2025-05-04
8:30 pm,20.6,17.7,40,NE,11 6,17 9,1021.8,0.0,2025-05-04
8:00 pm,20.7,18.0,42,NE,11 6,15 8,1021.9,0.0,2025-05-04
7:30 pm,20.3,18.7,48,NNE,7 4,11 6,1021.8,0.0,2025-05-04
7:00 pm,20.9,19.3,46,NNE,7 4,11 6,1021.4,0.0,2025-05-04
6:30 pm,21.3,19.8,44,N,6 3,9 5,1021.4,0.0,2025-05-04
6:00 pm,22.4,20.1,42,NNW,11 6,20 11,1021.3,0.0,2025-05-04
