Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,30.0,33.6,63,NNE,7 4,17 9,1007.2,0.0,2024-01-21
5:30 pm,30.9,34.1,58,NNE,7 4,17 9,1007.1,0.0,2024-01-21
5:00 pm,31.4,33.4,50,NNE,9 5,17 9,1006.9,0.0,2024-01-21
4:30 pm,31.7,34.3,53,NNE,9 5,17 9,1006.8,0.0,2024-01-21
4:00 pm,31.9,34.8,54,NE,9 5,19 10,1006.8,0.0,2024-01-21
3:30 pm,32.1,34.4,53,NNE,11 6,20 11,1006.7,0.0,2024-01-21
3:00 pm,32.7,35.5,51,NNE,9 5,19 10,1006.9,0.0,2024-01-21
2:30 pm,32.6,35.8,55,NE,9 5,20 11,1007.3,0.0,2024-01-21
2:00 pm,33.1,36.6,52,NE,7 4,15 8,1007.3,0.0,2024-01-21
1:30 pm,32.8,35.7,49,NE,6 3,15 8,1007.6,0.0,2024-01-21
1:00 pm,32.9,36.1,51,NNE,7 4,15 8,1007.8,0.0,2024-01-21
12:30 pm,32.6,36.9,58,NNE,6 3,11 6,1008.3,0.0,2024-01-21
12:00 pm,31.6,35.9,59,ENE,4 2,9 5,1008.7,0.0,2024-01-21
11:30 am,32.0,36.5,59,N,4 2,6 3,1008.9,0.0,2024-01-21
11:00 am,30.8,35.3,62,NNW,4 2,9 5,1009.2,0.0,2024-01-21
10:30 am,31.2,36.1,66,NE,6 3,9 5,1009.4,0.0,2024-01-21
10:00 am,30.6,35.9,69,SE,4 2,11 6,1009.6,0.0,2024-01-21
9:30 am,29.6,34.3,72,NW,6 3,9 5,1009.9,0.0,2024-01-21
9:00 am,29.3,34.6,75,WNW,4 2,6 3,1010.1,0.4,2024-01-21
8:30 am,28.3,33.8,81,WSW,4 2,7 4,1010.1,0.4,2024-01-21
8:00 am,27.8,33.4,81,S,2 1,6 3,1010.1,0.4,2024-01-21
7:30 am,26.4,32.0,88,SW,2 1,4 2,1010.3,0.4,2024-01-21
7:00 am,25.7,30.8,91,SSW,4 2,6 3,1010.0,0.4,2024-01-21
6:30 am,25.2,30.2,92,WSW,4 2,6 3,1009.9,0.4,2024-01-21
6:00 am,25.0,30.1,94,SSW,4 2,6 3,1009.6,0.4,2024-01-21
5:30 am,24.9,30.9,96,CALM,0 0,0 0,1009.3,0.4,2024-01-21
5:00 am,24.8,30.7,96,CALM,0 0,0 0,1009.1,0.4,2024-01-21
4:30 am,24.7,30.2,96,S,2 1,4 2,1008.9,0.4,2024-01-21
4:00 am,24.9,30.9,96,CALM,0 0,0 0,1008.8,0.4,2024-01-21
3:30 am,25.0,30.5,95,SSE,2 1,4 2,1008.6,0.4,2024-01-21
3:00 am,25.3,31.0,95,SSE,2 1,6 3,1008.7,0.4,2024-01-21
2:30 am,25.5,30.9,94,SSE,4 2,6 3,1008.6,0.4,2024-01-21
2:00 am,25.6,31.4,94,SSE,2 1,6 3,1008.8,0.4,2024-01-21
1:30 am,25.8,31.9,92,CALM,0 0,4 2,1009.0,0.4,2024-01-21
1:00 am,26.0,31.7,91,SE,2 1,6 3,1009.1,0.4,2024-01-21
12:30 am,26.2,32.4,91,CALM,0 0,0 0,1009.3,0.4,2024-01-21
12:00 am,26.1,32.4,92,CALM,0 0,0 0,1009.8,0.4,2024-01-21
