Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.1,11.7,75,S,6 3,9 5,1011.0,0.0,2024-01-18
11:00 pm,13.5,12.1,73,S,6 3,9 5,1011.4,0.0,2024-01-18
10:39 pm,13.7,12.1,72,S,7 4,11 6,1011.5,0.0,2024-01-18
10:30 pm,13.8,12.2,72,SSW,7 4,9 5,1011.5,0.0,2024-01-18
10:26 pm,13.9,12.3,71,SSW,7 4,9 5,1011.4,0.0,2024-01-18
10:00 pm,14.4,12.8,69,S,7 4,15 8,1011.3,0.0,2024-01-18
9:30 pm,15.0,12.3,68,SSE,13 7,20 11,1011.4,0.0,2024-01-18
9:00 pm,15.3,11.9,67,SSE,17 9,28 15,1011.4,0.0,2024-01-18
8:30 pm,16.6,13.6,62,SSE,15 8,30 16,1011.4,0.0,2024-01-18
8:00 pm,18.2,15.4,54,SSE,13 7,26 14,1011.1,0.0,2024-01-18
7:30 pm,20.5,18.1,51,S,13 7,24 13,1011.0,0.0,2024-01-18
7:00 pm,22.2,20.2,46,SSE,11 6,20 11,1010.4,0.0,2024-01-18
6:30 pm,21.5,18.7,52,SW,17 9,28 15,1010.5,0.0,2024-01-18
6:00 pm,21.2,17.8,51,SW,19 10,32 17,1010.7,0.0,2024-01-18
5:30 pm,21.9,18.8,48,SW,17 9,28 15,1010.9,0.0,2024-01-18
5:00 pm,21.0,17.3,48,SW,19 10,30 16,1011.0,0.0,2024-01-18
4:30 pm,21.0,16.3,47,SW,24 13,37 20,1011.0,0.0,2024-01-18
4:00 pm,21.1,17.3,48,SW,20 11,41 22,1011.4,0.0,2024-01-18
3:30 pm,21.3,17.4,51,SW,22 12,35 19,1011.8,0.0,2024-01-18
3:00 pm,20.8,16.8,51,SW,22 12,35 19,1011.9,0.0,2024-01-18
2:30 pm,20.4,15.6,48,SW,24 13,35 19,1012.2,0.0,2024-01-18
2:00 pm,20.3,16.3,48,SW,20 11,35 19,1012.5,0.0,2024-01-18
1:30 pm,20.7,17.1,52,SW,20 11,32 17,1012.7,0.0,2024-01-18
1:00 pm,21.3,18.3,51,WSW,17 9,28 15,1012.9,0.0,2024-01-18
12:30 pm,20.5,17.1,48,WSW,17 9,30 16,1013.1,0.0,2024-01-18
12:00 pm,20.3,17.0,50,SW,17 9,28 15,1013.3,0.0,2024-01-18
11:30 am,19.3,16.4,49,SW,13 7,24 13,1013.3,0.0,2024-01-18
11:00 am,19.0,16.2,50,SW,13 7,24 13,1013.5,0.0,2024-01-18
10:30 am,18.6,15.6,54,SW,15 8,28 15,1013.6,0.0,2024-01-18
10:00 am,18.0,14.5,50,S,15 8,22 12,1013.6,0.0,2024-01-18
9:30 am,18.2,15.7,52,S,11 6,20 11,1013.6,0.0,2024-01-18
9:00 am,17.1,14.2,56,S,13 7,22 12,1013.8,0.0,2024-01-18
8:30 am,16.6,13.7,57,S,13 7,22 12,1013.9,0.0,2024-01-18
8:00 am,16.0,14.5,63,S,7 4,11 6,1013.8,0.0,2024-01-18
7:30 am,15.4,13.6,67,S,9 5,15 8,1013.2,0.0,2024-01-18
7:00 am,15.1,13.5,72,S,9 5,15 8,1013.0,0.0,2024-01-18
