Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,27.2,27.2,61,SSE,17 9,28 15,1007.3,0.0,2024-01-21
3:30 pm,26.9,26.1,60,SSE,20 11,32 17,1007.4,0.0,2024-01-21
3:00 pm,26.8,26.3,60,SSE,19 10,33 18,1007.6,0.0,2024-01-21
2:30 pm,26.8,25.7,60,SSE,22 12,35 19,1007.4,0.0,2024-01-21
2:00 pm,27.2,26.2,60,SSE,22 12,33 18,1007.4,0.0,2024-01-21
1:30 pm,27.8,26.8,54,SSE,20 11,32 17,1007.5,0.0,2024-01-21
1:00 pm,28.8,28.5,53,S,17 9,28 15,1007.6,0.0,2024-01-21
12:30 pm,29.1,28.4,49,SSW,17 9,26 14,1007.5,0.0,2024-01-21
12:00 pm,28.8,28.1,49,SW,17 9,26 14,1007.7,0.0,2024-01-21
11:30 am,29.3,28.8,50,SSW,17 9,26 14,1007.8,0.0,2024-01-21
11:00 am,28.7,29.0,55,SSW,15 8,22 12,1007.9,0.0,2024-01-21
10:30 am,28.7,29.5,56,SSW,13 7,19 10,1008.0,0.0,2024-01-21
10:00 am,27.8,28.6,59,SW,13 7,22 12,1008.2,0.0,2024-01-21
9:30 am,27.4,27.7,59,SSW,15 8,24 13,1008.3,0.0,2024-01-21
9:00 am,26.4,27.7,65,SSW,11 6,19 10,1008.6,0.0,2024-01-21
8:30 am,25.3,26.6,69,S,11 6,19 10,1008.5,0.0,2024-01-21
8:00 am,24.1,25.0,74,SSW,13 7,20 11,1008.6,0.0,2024-01-21
7:30 am,23.5,24.8,78,SSW,11 6,19 10,1008.6,0.0,2024-01-21
7:00 am,22.8,24.3,79,SSE,9 5,15 8,1008.5,0.0,2024-01-21
6:30 am,20.3,23.2,87,CALM,0 0,6 3,1008.3,0.0,2024-01-21
6:00 am,19.4,22.1,90,CALM,0 0,0 0,1008.1,0.0,2024-01-21
5:30 am,19.1,21.6,89,CALM,0 0,0 0,1008.0,0.0,2024-01-21
5:00 am,19.4,22.0,88,CALM,0 0,0 0,1007.8,0.0,2024-01-21
4:30 am,19.9,22.6,87,CALM,0 0,0 0,1007.4,0.0,2024-01-21
4:00 am,20.2,22.9,86,CALM,0 0,0 0,1007.3,0.0,2024-01-21
3:30 am,20.4,23.1,85,CALM,0 0,0 0,1007.2,0.0,2024-01-21
3:00 am,20.5,23.2,84,CALM,0 0,0 0,1006.9,0.0,2024-01-21
2:30 am,21.0,23.6,81,CALM,0 0,0 0,1007.0,0.0,2024-01-21
2:00 am,21.7,24.2,76,CALM,0 0,0 0,1007.1,0.0,2024-01-21
1:30 am,22.2,23.5,73,SW,6 3,7 4,1007.3,0.0,2024-01-21
1:00 am,22.4,24.2,69,SW,2 1,7 4,1007.5,0.0,2024-01-21
12:30 am,23.1,24.0,65,SSE,6 3,9 5,1007.3,0.0,2024-01-21
12:00 am,23.7,24.0,62,SSW,9 5,17 9,1007.7,0.0,2024-01-21
