Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.4,10.0,70,WNW,9 5,15 8,1020.7,0.0,2024-02-07
6:30 am,12.1,9.7,70,WSW,9 5,11 6,1020.5,0.0,2024-02-07
6:00 am,12.4,10.5,69,WSW,6 3,9 5,1020.2,0.0,2024-02-07
5:30 am,12.7,10.6,67,W,7 4,13 7,1019.9,0.0,2024-02-07
5:00 am,13.2,11.7,65,WNW,4 2,11 6,1019.5,0.0,2024-02-07
4:30 am,13.8,9.8,62,NW,17 9,28 15,1019.2,0.0,2024-02-07
4:00 am,14.2,8.7,58,NNW,24 13,33 18,1019.0,0.0,2024-02-07
3:30 am,14.3,9.2,58,NW,22 12,35 19,1018.9,0.0,2024-02-07
3:00 am,14.0,9.6,60,NW,19 10,28 15,1018.9,0.0,2024-02-07
2:30 am,13.8,9.1,60,NW,20 11,30 16,1018.9,0.0,2024-02-07
2:00 am,14.2,8.8,59,NNW,24 13,32 17,1018.9,0.0,2024-02-07
1:30 am,14.5,9.8,57,NNW,20 11,32 17,1018.5,0.0,2024-02-07
1:00 am,15.0,9.4,53,NNW,24 13,33 18,1018.5,0.0,2024-02-07
12:30 am,15.2,10.3,51,NW,20 11,35 19,1018.7,0.0,2024-02-07
12:00 am,15.6,9.9,49,NW,24 13,33 18,1018.5,0.0,2024-02-07
