Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.8,13.7,67,E,24 13,35 19,1021.6,0.0,2024-02-07
6:30 pm,19.2,14.4,61,E,28 15,37 20,1020.9,0.0,2024-02-07
6:00 pm,20.4,15.4,59,ENE,30 16,35 19,1020.6,0.0,2024-02-07
5:30 pm,21.4,17.2,56,E,26 14,35 19,1020.2,0.0,2024-02-07
5:00 pm,22.2,18.0,54,ENE,26 14,35 19,1020.0,0.0,2024-02-07
4:30 pm,21.7,17.5,55,ENE,26 14,33 18,1019.9,0.0,2024-02-07
4:00 pm,21.6,17.7,55,ENE,24 13,33 18,1020.0,0.0,2024-02-07
3:30 pm,22.2,18.3,53,E,24 13,35 19,1020.0,0.0,2024-02-07
3:00 pm,22.6,19.6,51,E,19 10,28 15,1019.9,0.0,2024-02-07
2:30 pm,22.2,19.9,51,NE,15 8,24 13,1020.0,0.0,2024-02-07
2:00 pm,22.2,20.6,51,ESE,11 6,19 10,1020.2,0.0,2024-02-07
1:30 pm,21.8,19.5,53,ENE,15 8,19 10,1020.3,0.0,2024-02-07
1:00 pm,21.2,18.4,49,ESE,15 8,20 11,1020.4,0.0,2024-02-07
12:30 pm,21.4,18.8,50,ENE,15 8,24 13,1020.7,0.0,2024-02-07
12:00 pm,20.8,18.2,52,SE,15 8,28 15,1020.9,0.0,2024-02-07
11:30 am,20.5,18.2,52,SSE,13 7,19 10,1021.2,0.0,2024-02-07
11:00 am,19.5,17.2,51,SSE,11 6,17 9,1021.2,0.0,2024-02-07
10:30 am,18.2,15.9,50,SE,9 5,15 8,1021.3,0.0,2024-02-07
10:00 am,16.6,13.7,51,SE,11 6,17 9,1021.0,0.0,2024-02-07
9:30 am,15.8,12.0,52,SSE,15 8,19 10,1021.2,0.0,2024-02-07
9:00 am,14.9,10.6,53,SSE,17 9,24 13,1021.2,0.2,2024-02-07
8:30 am,13.8,9.0,57,S,20 11,28 15,1020.9,0.2,2024-02-07
8:00 am,12.6,9.0,68,S,15 8,20 11,1020.6,0.2,2024-02-07
7:30 am,11.4,7.5,74,SSE,17 9,24 13,1020.4,0.2,2024-02-07
7:00 am,10.4,6.4,78,SSE,17 9,24 13,1020.0,0.2,2024-02-07
6:30 am,10.1,7.2,79,SSE,11 6,15 8,1019.8,0.2,2024-02-07
6:00 am,9.9,6.6,79,SSE,13 7,19 10,1019.3,0.2,2024-02-07
5:30 am,10.4,6.5,79,SSE,17 9,26 14,1019.1,0.2,2024-02-07
5:00 am,10.0,6.5,82,SSE,15 8,19 10,1018.8,0.2,2024-02-07
4:30 am,9.8,6.6,81,SSE,13 7,19 10,1018.8,0.2,2024-02-07
4:00 am,10.3,6.4,81,SSE,17 9,20 11,1018.7,0.2,2024-02-07
3:30 am,9.9,6.8,83,SSE,13 7,17 9,1018.8,0.2,2024-02-07
3:00 am,10.5,7.4,80,SSE,13 7,19 10,1019.0,0.2,2024-02-07
2:30 am,9.8,6.6,81,SSE,13 7,19 10,1019.1,0.2,2024-02-07
2:00 am,11.5,8.4,75,S,13 7,17 9,1019.0,0.2,2024-02-07
1:30 am,12.5,9.0,71,S,15 8,17 9,1018.9,0.2,2024-02-07
1:00 am,13.2,9.0,68,S,19 10,24 13,1018.9,0.2,2024-02-07
12:30 am,14.2,10.1,66,S,19 10,26 14,1018.9,0.2,2024-02-07
12:00 am,14.7,11.8,64,SSE,13 7,17 9,1019.0,0.2,2024-02-07
