Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.3,11.8,60,WNW,9 5,–,1016.3,0.0,2025-09-21
11:00 pm,14.6,12.6,60,WNW,7 4,–,1016.3,0.0,2025-09-21
10:30 pm,15.3,13.2,57,W,7 4,–,1016.2,0.0,2025-09-21
10:00 pm,16.0,13.7,50,NW,7 4,–,1016.1,0.0,2025-09-21
9:30 pm,16.3,12.5,50,W,15 8,–,1016.0,0.0,2025-09-21
9:00 pm,16.8,12.5,47,W,17 9,–,1016.0,0.0,2025-09-21
8:30 pm,17.1,11.9,47,W,22 12,–,1016.0,0.0,2025-09-21
8:00 pm,17.3,12.2,47,W,22 12,–,1015.9,0.0,2025-09-21
7:30 pm,17.7,11.5,47,W,28 15,–,1015.9,0.0,2025-09-21
7:00 pm,18.5,12.6,43,W,26 14,–,1015.4,0.0,2025-09-21
6:30 pm,18.6,17.4,50,SE,4 2,–,1014.8,0.0,2025-09-21
6:00 pm,18.1,16.7,57,SE,7 4,–,1014.1,0.0,2025-09-21
5:30 pm,18.3,15.9,58,ENE,13 7,–,1013.7,0.0,2025-09-21
5:00 pm,18.9,16.0,55,E,15 8,–,1013.6,0.0,2025-09-21
4:30 pm,19.5,16.5,51,E,15 8,–,1013.5,0.0,2025-09-21
4:00 pm,20.0,16.6,49,E,17 9,–,1013.4,0.0,2025-09-21
3:30 pm,21.2,18.0,44,E,15 8,–,1013.3,0.0,2025-09-21
3:00 pm,22.9,18.9,35,ENE,17 9,–,1013.5,0.0,2025-09-21
2:30 pm,22.0,19.2,33,W,9 5,–,1013.6,0.0,2025-09-21
2:00 pm,21.7,18.8,33,W,9 5,–,1013.9,0.0,2025-09-21
1:30 pm,21.6,19.4,34,W,6 3,–,1014.3,0.0,2025-09-21
1:00 pm,20.7,16.6,34,W,15 8,–,1014.6,0.0,2025-09-21
12:30 pm,20.2,15.3,35,WNW,19 10,–,1015.3,0.0,2025-09-21
12:00 pm,19.5,14.5,35,W,19 10,–,1015.9,0.0,2025-09-21
11:30 am,19.0,14.0,36,WNW,19 10,–,1016.3,0.0,2025-09-21
11:00 am,18.4,13.4,37,WNW,19 10,–,1016.5,0.0,2025-09-21
10:30 am,18.4,13.9,39,WNW,17 9,–,1016.6,0.0,2025-09-21
10:00 am,17.2,11.9,39,WNW,20 11,–,1016.7,0.0,2025-09-21
9:30 am,17.0,11.3,39,WNW,22 12,–,1017.0,0.0,2025-09-21
9:00 am,16.1,9.6,41,WNW,26 14,–,1017.3,0.0,2025-09-21
8:30 am,15.5,9.9,44,WNW,22 12,–,1017.3,0.0,2025-09-21
8:00 am,14.1,10.5,47,WNW,11 6,–,1017.5,0.0,2025-09-21
7:30 am,12.8,9.3,54,WNW,11 6,–,1017.6,0.0,2025-09-21
7:00 am,12.0,9.0,59,NW,9 5,–,1017.3,0.0,2025-09-21
6:30 am,11.4,8.8,61,NNW,7 4,–,1017.1,0.0,2025-09-21
