Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.0,10.0,62,NW,11 6,19 10,1021.3,0.0,2025-09-24
5:30 am,13.2,10.6,62,NW,9 5,20 11,1021.2,0.0,2025-09-24
5:00 am,13.1,10.1,63,NW,11 6,20 11,1021.3,0.0,2025-09-24
4:30 am,13.2,10.6,62,WNW,9 5,19 10,1021.4,0.0,2025-09-24
4:00 am,13.2,9.5,62,NW,15 8,22 12,1021.5,0.0,2025-09-24
3:30 am,13.1,10.1,63,WNW,11 6,22 12,1021.6,0.0,2025-09-24
3:00 am,13.3,10.8,63,WNW,9 5,24 13,1021.8,0.0,2025-09-24
2:30 am,13.2,11.2,66,WNW,7 4,15 8,1022.1,0.0,2025-09-24
2:00 am,13.4,10.2,65,W,13 7,30 16,1022.5,0.0,2025-09-24
1:30 am,13.6,10.5,66,WSW,13 7,22 12,1022.8,0.0,2025-09-24
1:00 am,14.1,11.4,63,WSW,11 6,22 12,1023.1,0.0,2025-09-24
12:30 am,14.2,11.0,62,WNW,13 7,26 14,1023.2,0.0,2025-09-24
12:00 am,14.4,11.7,62,W,11 6,24 13,1023.4,0.0,2025-09-24
