Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,22.2,25.0,86,SW,4 2,6 3,1015.3,0.0,2023-03-25
5:30 am,22.4,25.4,87,SW,4 2,7 4,1015.2,0.0,2023-03-25
5:00 am,22.6,25.6,86,S,4 2,6 3,1014.9,0.0,2023-03-25
4:30 am,23.0,26.6,86,SSW,2 1,6 3,1014.8,0.0,2023-03-25
4:00 am,23.3,26.9,85,S,2 1,4 2,1014.7,0.0,2023-03-25
3:30 am,23.6,27.5,86,SSW,2 1,6 3,1014.4,0.0,2023-03-25
3:00 am,23.1,27.3,88,CALM,0 0,6 3,1014.6,0.0,2023-03-25
2:30 am,23.8,28.0,84,CALM,0 0,0 0,1014.7,0.0,2023-03-25
2:00 am,24.2,28.2,80,CALM,0 0,0 0,1015.0,0.0,2023-03-25
1:30 am,24.5,28.5,79,CALM,0 0,0 0,1015.3,0.0,2023-03-25
1:00 am,24.9,28.6,78,WNW,2 1,6 3,1015.6,0.0,2023-03-25
12:30 am,24.9,28.2,78,NW,4 2,6 3,1015.6,0.0,2023-03-25
12:00 am,25.0,28.9,79,NNW,2 1,6 3,1016.1,0.0,2023-03-25
