Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.9,9.6,66,WSW,7 4,11 6,1019.8,0.0,2023-03-25
6:30 am,12.2,9.9,65,WSW,7 4,11 6,1019.4,0.0,2023-03-25
6:00 am,11.8,8.7,66,WSW,11 6,15 8,1019.2,0.0,2023-03-25
5:30 am,12.3,10.0,63,WNW,7 4,11 6,1019.1,0.0,2023-03-25
5:00 am,12.4,9.6,62,WNW,9 5,15 8,1018.9,0.0,2023-03-25
4:30 am,12.6,9.0,60,NW,13 7,19 10,1019.2,0.0,2023-03-25
4:00 am,12.5,9.3,61,NW,11 6,17 9,1019.2,0.0,2023-03-25
3:30 am,12.4,10.0,62,W,7 4,13 7,1019.3,0.0,2023-03-25
3:00 am,12.4,10.6,63,WNW,4 2,9 5,1019.5,0.0,2023-03-25
2:30 am,12.6,10.2,61,WSW,7 4,11 6,1019.4,0.0,2023-03-25
2:00 am,13.0,10.2,59,WSW,9 5,11 6,1019.4,0.0,2023-03-25
1:30 am,13.5,10.3,56,W,11 6,17 9,1019.4,0.0,2023-03-25
1:00 am,13.2,10.8,58,WNW,7 4,15 8,1019.6,0.0,2023-03-25
12:30 am,13.0,10.6,59,W,7 4,11 6,1019.5,0.0,2023-03-25
12:00 am,13.1,10.9,60,SW,6 3,9 5,1019.4,0.0,2023-03-25
