Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.2,14.3,74,WNW,6 3,–,1016.8,0.0,2023-05-02
11:00 pm,15.5,14.7,75,NW,6 3,–,1017.0,0.0,2023-05-02
10:30 pm,16.2,14.5,72,NNW,11 6,–,1017.4,0.0,2023-05-02
10:00 pm,16.8,14.8,59,WNW,9 5,–,1017.3,0.0,2023-05-02
9:30 pm,17.3,13.9,58,W,17 9,–,1017.2,0.0,2023-05-02
9:00 pm,17.9,14.4,55,W,17 9,–,1017.2,0.0,2023-05-02
8:30 pm,18.0,14.1,55,W,19 10,–,1016.7,0.0,2023-05-02
8:00 pm,18.5,16.0,56,W,13 7,–,1016.7,0.0,2023-05-02
7:30 pm,18.9,17.5,54,W,7 4,–,1016.4,0.0,2023-05-02
7:00 pm,19.1,16.6,54,WSW,13 7,–,1016.1,0.0,2023-05-02
6:30 pm,18.9,17.7,54,WNW,6 3,–,1015.7,0.0,2023-05-02
