Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.4,5.9,88,N,22 12,26 14,1017.2,0.2,2023-05-02
11:00 pm,9.6,5.2,87,NNW,20 11,26 14,1017.3,0.2,2023-05-02
10:30 pm,10.0,5.8,84,NNW,19 10,24 13,1017.6,0.2,2023-05-02
10:00 pm,10.2,6.7,83,NNW,15 8,19 10,1018.0,0.2,2023-05-02
9:30 pm,10.4,6.2,82,NNW,19 10,22 12,1018.1,0.2,2023-05-02
9:00 pm,9.7,6.6,84,NNW,13 7,17 9,1018.4,0.2,2023-05-02
8:30 pm,9.7,5.6,79,NNW,17 9,22 12,1018.1,0.2,2023-05-02
8:00 pm,9.9,5.3,78,NW,20 11,26 14,1018.0,0.2,2023-05-02
7:30 pm,9.8,5.0,76,NW,20 11,26 14,1017.8,0.2,2023-05-02
7:00 pm,9.5,4.8,74,NW,19 10,22 12,1017.3,0.2,2023-05-02
6:30 pm,11.1,6.3,68,NW,20 11,26 14,1017.1,0.2,2023-05-02
