Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,12.6,82,W,19 10,33 18,1018.7,0.2,2023-05-02
11:00 pm,15.7,12.2,79,W,22 12,39 21,1018.9,0.2,2023-05-02
10:30 pm,16.4,13.0,71,W,20 11,37 20,1019.3,0.2,2023-05-02
10:00 pm,15.9,13.5,75,WNW,15 8,28 15,1019.3,0.2,2023-05-02
9:30 pm,16.1,13.8,75,W,15 8,24 13,1019.6,0.2,2023-05-02
9:00 pm,16.4,13.2,71,W,19 10,28 15,1019.5,0.2,2023-05-02
8:30 pm,16.1,14.1,74,W,13 7,22 12,1019.6,0.2,2023-05-02
8:00 pm,16.2,12.9,71,W,19 10,33 18,1019.8,0.2,2023-05-02
7:30 pm,16.4,13.4,68,W,17 9,32 17,1019.6,0.2,2023-05-02
7:00 pm,16.2,13.8,67,W,13 7,20 11,1019.5,0.2,2023-05-02
6:30 pm,15.7,14.3,73,WSW,9 5,15 8,1019.3,0.2,2023-05-02
6:00 pm,15.9,13.7,72,WSW,13 7,19 10,1019.1,0.2,2023-05-02
