Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.9,11.4,60,N,15 8,28 15,1013.9,0.0,2023-05-05
5:30 pm,15.6,11.6,55,N,17 9,26 14,1013.6,0.0,2023-05-05
5:00 pm,15.7,11.6,54,N,17 9,32 17,1013.7,0.0,2023-05-05
4:30 pm,15.5,11.6,57,N,17 9,24 13,1013.6,0.0,2023-05-05
4:00 pm,15.5,11.6,57,N,17 9,28 15,1013.5,0.0,2023-05-05
3:30 pm,16.2,11.9,54,N,19 10,32 17,1013.6,0.0,2023-05-05
3:00 pm,16.6,12.0,52,NNW,20 11,33 18,1013.5,0.0,2023-05-05
2:30 pm,17.1,13.2,51,NNW,17 9,32 17,1013.4,0.0,2023-05-05
2:00 pm,16.3,11.6,50,NNW,20 11,33 18,1013.8,0.0,2023-05-05
1:30 pm,16.5,11.8,50,NNW,20 11,30 16,1014.0,0.0,2023-05-05
1:00 pm,16.6,11.5,49,NNW,22 12,39 21,1014.3,0.0,2023-05-05
12:30 pm,16.6,11.0,48,NNW,24 13,39 21,1014.9,0.0,2023-05-05
12:00 pm,16.8,11.3,48,N,24 13,37 20,1015.3,0.0,2023-05-05
11:30 am,16.8,12.4,51,N,19 10,32 17,1015.8,0.0,2023-05-05
11:00 am,16.3,11.9,53,N,19 10,28 15,1016.1,0.0,2023-05-05
10:30 am,15.1,10.0,54,N,22 12,33 18,1016.4,0.0,2023-05-05
10:00 am,14.7,9.6,55,N,22 12,30 16,1016.7,0.0,2023-05-05
9:30 am,13.4,9.1,58,N,17 9,26 14,1017.0,0.0,2023-05-05
9:00 am,12.4,8.5,62,N,15 8,22 12,1017.2,0.0,2023-05-05
8:30 am,11.7,7.7,64,N,15 8,22 12,1017.5,0.0,2023-05-05
8:00 am,10.7,6.6,66,N,15 8,22 12,1017.6,0.0,2023-05-05
7:30 am,10.6,7.3,66,N,11 6,19 10,1017.4,0.0,2023-05-05
7:00 am,10.9,7.6,64,N,11 6,19 10,1017.4,0.0,2023-05-05
6:30 am,10.8,7.5,64,N,11 6,17 9,1017.4,0.0,2023-05-05
6:00 am,10.9,8.0,64,N,9 5,13 7,1017.5,0.0,2023-05-05
5:30 am,11.5,8.6,62,N,9 5,13 7,1017.6,0.0,2023-05-05
5:00 am,11.7,8.4,61,N,11 6,15 8,1017.7,0.0,2023-05-05
4:30 am,11.8,8.1,60,N,13 7,17 9,1017.8,0.0,2023-05-05
4:00 am,11.8,8.5,60,N,11 6,15 8,1018.0,0.0,2023-05-05
3:30 am,12.1,9.1,59,N,9 5,13 7,1018.2,0.0,2023-05-05
3:00 am,12.3,9.3,58,N,9 5,13 7,1018.4,0.0,2023-05-05
2:30 am,12.2,9.2,57,N,9 5,13 7,1018.7,0.0,2023-05-05
2:00 am,12.2,9.3,59,NNW,9 5,15 8,1019.1,0.0,2023-05-05
1:30 am,12.4,9.5,58,N,9 5,13 7,1019.1,0.0,2023-05-05
1:00 am,12.6,9.7,58,N,9 5,13 7,1019.1,0.0,2023-05-05
12:30 am,12.8,10.3,57,NNW,7 4,11 6,1019.2,0.0,2023-05-05
12:00 am,13.2,9.9,55,NW,11 6,19 10,1019.3,0.0,2023-05-05
