Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,20.0,18.0,76,NNE,20 11,–,1013.3,0.0,2023-09-07
5:30 pm,20.3,17.6,75,NNE,24 13,–,1013.3,0.0,2023-09-07
5:00 pm,20.6,17.8,72,NNE,24 13,–,1013.3,0.0,2023-09-07
4:30 pm,21.0,18.6,71,NE,22 12,–,1013.3,0.0,2023-09-07
4:00 pm,21.4,19.4,69,NE,20 11,–,1013.6,0.0,2023-09-07
3:30 pm,21.1,18.6,69,NE,22 12,–,1013.7,0.0,2023-09-07
3:00 pm,21.2,19.0,67,NE,20 11,–,1013.9,0.0,2023-09-07
2:30 pm,21.5,19.7,64,ENE,17 9,–,1014.2,0.0,2023-09-07
2:00 pm,21.7,19.1,59,NE,19 10,–,1014.7,0.0,2023-09-07
1:30 pm,21.1,18.2,57,NE,19 10,–,1015.1,0.0,2023-09-07
1:00 pm,21.2,17.7,61,ENE,24 13,–,1015.8,0.0,2023-09-07
12:30 pm,20.7,17.7,60,ENE,20 11,–,1016.4,0.0,2023-09-07
12:00 pm,20.1,17.0,61,ENE,20 11,–,1017.1,0.0,2023-09-07
11:30 am,20.3,16.6,57,ENE,22 12,–,1017.5,0.0,2023-09-07
11:00 am,19.1,16.8,62,E,15 8,–,1018.2,0.0,2023-09-07
10:30 am,17.6,16.5,69,ESE,9 5,–,1018.6,0.0,2023-09-07
10:00 am,17.2,16.4,67,ESE,6 3,–,1019.1,0.0,2023-09-07
9:30 am,15.6,14.1,71,W,9 5,–,1019.8,0.0,2023-09-07
9:00 am,13.8,11.4,78,W,13 7,–,1020.1,0.0,2023-09-07
8:30 am,12.9,10.9,84,W,11 6,–,1020.1,0.0,2023-09-07
8:00 am,11.1,8.2,91,W,15 8,–,1020.3,0.0,2023-09-07
7:30 am,10.5,7.5,93,WNW,15 8,–,1020.3,0.0,2023-09-07
7:00 am,10.5,7.2,94,W,17 9,–,1020.3,0.0,2023-09-07
6:30 am,10.4,7.9,95,W,13 7,–,1020.2,0.0,2023-09-07
6:00 am,10.5,8.7,93,NW,9 5,–,1020.2,0.0,2023-09-07
5:30 am,10.6,7.7,93,W,15 8,–,1019.7,0.0,2023-09-07
5:00 am,11.0,7.8,92,W,17 9,–,1019.7,0.0,2023-09-07
4:30 am,11.6,8.5,91,WNW,17 9,–,1019.8,0.0,2023-09-07
4:00 am,12.5,12.5,91,WNW,2 1,–,1019.6,0.0,2023-09-07
3:30 am,12.7,12.7,83,CALM,0 0,–,1019.7,0.0,2023-09-07
3:00 am,12.9,11.9,85,N,6 3,–,1020.1,0.0,2023-09-07
2:30 am,13.0,12.7,83,N,2 1,–,1020.4,0.0,2023-09-07
2:00 am,13.6,12.4,81,WNW,7 4,–,1020.7,0.0,2023-09-07
1:30 am,13.4,12.7,81,NW,4 2,–,1020.8,0.0,2023-09-07
1:00 am,13.7,12.8,81,WNW,6 3,–,1021.1,0.0,2023-09-07
12:30 am,13.7,12.8,82,NW,6 3,–,1021.2,0.0,2023-09-07
12:00 am,14.1,13.5,79,NNW,4 2,–,1021.3,0.0,2023-09-07
