Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.3,15.7,91,SW,4 2,9 5,1028.8,1.6,2025-06-21
11:00 pm,15.3,16.3,93,SW,2 1,6 3,1028.9,1.6,2025-06-21
10:30 pm,15.2,15.9,95,WSW,4 2,7 4,1029.0,1.6,2025-06-21
10:00 pm,15.2,15.9,95,WSW,4 2,9 5,1029.1,1.6,2025-06-21
9:30 pm,15.3,16.3,94,WSW,2 1,4 2,1029.0,1.6,2025-06-21
9:00 pm,15.6,16.3,93,SW,4 2,9 5,1029.1,1.6,2025-06-21
8:30 pm,15.9,16.7,94,SW,4 2,7 4,1029.1,1.6,2025-06-21
8:00 pm,16.2,17.1,94,SW,4 2,9 5,1029.0,1.6,2025-06-21
7:30 pm,16.6,17.5,91,SW,4 2,9 5,1028.8,1.6,2025-06-21
7:00 pm,17.0,17.9,88,SSW,4 2,9 5,1028.7,1.6,2025-06-21
6:30 pm,17.1,17.6,88,S,6 3,9 5,1028.5,1.6,2025-06-21
6:00 pm,17.4,18.1,89,SE,6 3,11 6,1028.0,1.6,2025-06-21
5:30 pm,17.9,18.6,87,SSW,6 3,11 6,1027.8,1.6,2025-06-21
5:00 pm,18.0,18.8,87,SE,6 3,11 6,1027.7,1.6,2025-06-21
4:30 pm,18.2,19.1,88,ESE,6 3,11 6,1027.5,1.6,2025-06-21
4:00 pm,18.5,19.4,86,SE,6 3,9 5,1027.3,1.2,2025-06-21
3:30 pm,19.7,19.8,77,SE,9 5,17 9,1027.0,1.2,2025-06-21
3:00 pm,19.4,20.2,83,SSE,7 4,11 6,1027.1,1.2,2025-06-21
2:30 pm,18.7,19.1,86,SE,9 5,20 11,1027.2,1.2,2025-06-21
2:00 pm,18.3,18.9,91,SE,9 5,20 11,1027.4,1.2,2025-06-21
1:30 pm,18.3,19.1,88,E,7 4,26 14,1027.4,1.0,2025-06-21
1:00 pm,18.8,20.6,92,SE,4 2,9 5,1027.7,0.8,2025-06-21
12:30 pm,19.3,19.6,81,SSE,9 5,19 10,1027.8,0.0,2025-06-21
12:00 pm,18.4,19.5,90,SE,6 3,13 7,1028.3,0.0,2025-06-21
11:30 am,18.8,20.2,86,SE,4 2,11 6,1028.4,0.0,2025-06-21
11:00 am,18.7,18.8,76,S,7 4,17 9,1028.9,0.0,2025-06-21
10:30 am,18.4,18.8,74,S,4 2,9 5,1029.1,0.0,2025-06-21
10:00 am,17.8,17.8,77,SSW,6 3,9 5,1029.2,0.0,2025-06-21
9:30 am,16.8,17.1,80,SSW,4 2,7 4,1029.3,0.0,2025-06-21
9:00 am,15.9,16.1,84,SW,4 2,7 4,1029.2,0.0,2025-06-21
8:30 am,14.6,14.4,84,SW,4 2,7 4,1029.1,0.0,2025-06-21
8:00 am,14.0,13.4,86,SW,6 3,11 6,1029.0,0.0,2025-06-21
7:30 am,13.6,13.0,88,WSW,6 3,11 6,1028.6,0.0,2025-06-21
7:00 am,13.6,13.3,87,SW,4 2,9 5,1028.2,0.0,2025-06-21
6:30 am,13.5,13.1,86,SW,4 2,7 4,1027.7,0.0,2025-06-21
