Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.1,11.0,99,SSW,9 5,15 8,1019.7,–,2025-06-21
11:00 pm,12.0,11.2,99,S,7 4,13 7,1019.5,–,2025-06-21
10:30 pm,12.2,11.5,99,SSE,7 4,13 7,1019.7,–,2025-06-21
10:00 pm,12.4,11.3,98,SSW,9 5,13 7,1019.7,–,2025-06-21
9:30 pm,12.5,11.1,98,SSW,11 6,19 10,1019.5,–,2025-06-21
9:00 pm,12.5,9.9,96,SSW,17 9,32 17,1019.4,6.0,2025-06-21
8:30 pm,12.6,10.3,95,SSW,15 8,32 17,1019.2,–,2025-06-21
8:00 pm,12.4,11.0,99,S,11 6,19 10,1019.1,–,2025-06-21
7:30 pm,12.3,11.1,96,SSW,9 5,17 9,1018.9,–,2025-06-21
7:00 pm,12.8,10.3,90,SSW,15 8,28 15,1018.6,–,2025-06-21
6:30 pm,12.5,11.4,97,S,9 5,17 9,1018.1,–,2025-06-21
6:00 pm,12.7,11.4,90,SSE,9 5,15 8,1017.7,–,2025-06-21
5:30 pm,12.9,10.1,83,S,15 8,30 16,1017.1,–,2025-06-21
5:00 pm,14.5,10.6,67,WSW,19 10,35 19,1016.4,–,2025-06-21
4:30 pm,14.8,11.8,63,SW,13 7,22 12,1015.8,–,2025-06-21
4:00 pm,15.0,11.2,61,SW,17 9,28 15,1015.5,–,2025-06-21
3:30 pm,15.5,11.2,57,SW,19 10,32 17,1015.2,–,2025-06-21
3:00 pm,15.9,10.6,55,SW,24 13,46 25,1014.8,–,2025-06-21
2:30 pm,15.9,11.0,48,SW,20 11,37 20,1014.5,–,2025-06-21
2:00 pm,15.1,10.7,61,SW,20 11,33 18,1014.2,–,2025-06-21
1:30 pm,11.9,11.3,99,N,6 3,11 6,1014.2,–,2025-06-21
1:00 pm,11.1,10.0,98,N,7 4,11 6,1014.4,–,2025-06-21
12:30 pm,11.3,10.3,99,NNW,7 4,13 7,1014.5,–,2025-06-21
12:00 pm,11.1,10.3,99,N,6 3,9 5,1014.6,–,2025-06-21
11:30 am,10.8,9.9,99,N,6 3,9 5,1014.5,–,2025-06-21
11:00 am,10.6,9.4,99,NNE,7 4,15 8,1015.2,–,2025-06-21
10:30 am,11.0,10.1,99,NNW,6 3,9 5,1015.0,–,2025-06-21
10:00 am,11.6,10.3,99,N,9 5,13 7,1014.2,–,2025-06-21
9:30 am,10.6,10.0,99,NNW,4 2,7 4,1014.1,–,2025-06-21
9:00 am,10.6,9.6,99,N,6 3,11 6,1014.1,17.2,2025-06-21
8:30 am,10.4,9.4,99,SE,6 3,9 5,1013.1,17.2,2025-06-21
8:00 am,10.3,10.4,99,CALM,0 0,0 0,1012.8,17.2,2025-06-21
7:30 am,10.2,8.9,99,SSE,7 4,15 8,1011.8,17.2,2025-06-21
7:00 am,9.8,9.0,99,SSW,4 2,9 5,1011.6,17.2,2025-06-21
6:30 am,9.5,9.4,99,CALM,0 0,6 3,1010.6,17.2,2025-06-21
6:00 am,9.5,8.6,99,N,4 2,7 4,1010.2,17.2,2025-06-21
5:30 am,9.7,9.3,99,ENE,2 1,6 3,1010.0,17.2,2025-06-21
5:00 am,9.8,9.0,99,NE,4 2,7 4,1010.2,17.2,2025-06-21
4:30 am,9.9,9.9,99,CALM,0 0,6 3,1009.9,17.2,2025-06-21
