Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.7,7.7,73,NW,11 6,15 8,993.0,0.0,2025-06-24
5:30 am,11.3,7.6,71,NNW,15 8,20 11,993.3,0.0,2025-06-24
5:00 am,11.9,7.8,69,NNW,17 9,26 14,993.6,0.0,2025-06-24
4:30 am,11.4,7.7,71,NNW,15 8,20 11,994.4,0.0,2025-06-24
4:00 am,11.1,7.0,71,NW,17 9,20 11,995.5,0.0,2025-06-24
3:30 am,11.8,8.1,68,NNW,15 8,24 13,995.9,0.0,2025-06-24
3:00 am,11.5,8.5,68,NW,11 6,15 8,995.8,0.0,2025-06-24
2:30 am,11.8,8.4,67,NNW,13 7,17 9,997.3,0.0,2025-06-24
2:00 am,12.2,9.2,65,NW,11 6,17 9,997.3,0.0,2025-06-24
1:30 am,12.7,9.7,63,NNW,11 6,13 7,997.9,0.0,2025-06-24
1:00 am,13.2,10.9,61,NNW,7 4,11 6,997.8,0.0,2025-06-24
12:30 am,13.7,10.3,60,N,13 7,22 12,998.4,0.0,2025-06-24
12:00 am,13.2,11.1,61,NE,6 3,11 6,998.9,0.0,2025-06-24
