Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.1,12.7,51,N,13 7,20 11,1011.6,0.4,2025-06-22
11:00 pm,16.2,12.9,52,N,13 7,20 11,1011.8,0.4,2025-06-22
10:30 pm,16.3,13.1,54,N,13 7,17 9,1012.0,0.4,2025-06-22
10:00 pm,15.8,12.8,58,N,13 7,20 11,1012.0,0.4,2025-06-22
9:30 pm,16.2,13.4,61,NW,13 7,20 11,1012.0,0.4,2025-06-22
9:00 pm,16.2,13.6,63,NE,13 7,20 11,1011.6,0.4,2025-06-22
8:30 pm,15.6,13.2,70,NE,13 7,20 11,1011.8,0.4,2025-06-22
8:00 pm,15.6,14.1,71,NE,9 5,15 8,1012.2,0.4,2025-06-22
7:30 pm,14.8,13.2,81,ESE,11 6,19 10,1012.7,0.4,2025-06-22
7:00 pm,14.7,14.1,82,S,6 3,9 5,1013.4,0.0,2025-06-22
6:30 pm,15.5,14.0,72,WSW,9 5,17 9,1013.0,0.0,2025-06-22
6:00 pm,17.1,14.1,60,W,15 8,26 14,1013.6,0.0,2025-06-22
5:30 pm,19.0,16.9,49,NNW,9 5,15 8,1012.6,0.0,2025-06-22
5:00 pm,20.4,16.1,37,NNW,17 9,28 15,1012.3,0.0,2025-06-22
4:30 pm,20.8,17.3,37,N,13 7,24 13,1012.3,0.0,2025-06-22
4:00 pm,21.1,16.8,35,N,17 9,28 15,1012.2,0.0,2025-06-22
3:30 pm,21.4,17.0,34,N,17 9,26 14,1012.5,0.0,2025-06-22
3:00 pm,21.4,16.1,34,N,22 12,43 23,1013.1,0.0,2025-06-22
2:30 pm,21.4,16.7,35,N,19 10,35 19,1013.4,0.0,2025-06-22
2:00 pm,21.7,16.9,35,NNE,20 11,41 22,1013.9,0.0,2025-06-22
1:30 pm,21.1,15.4,35,N,24 13,35 19,1014.5,0.0,2025-06-22
1:00 pm,20.2,15.3,37,N,20 11,33 18,1015.2,0.0,2025-06-22
12:30 pm,20.5,15.8,37,N,19 10,35 19,1015.9,0.0,2025-06-22
12:00 pm,21.0,16.4,37,N,19 10,35 19,1016.8,0.0,2025-06-22
11:30 am,19.9,14.6,37,N,22 12,39 21,1017.6,0.0,2025-06-22
11:00 am,20.0,15.2,36,N,19 10,33 18,1018.2,0.0,2025-06-22
10:30 am,19.3,14.4,37,N,19 10,30 16,1018.5,0.0,2025-06-22
10:00 am,19.0,14.2,38,NNE,19 10,33 18,1018.8,0.0,2025-06-22
9:30 am,18.3,13.1,37,NNE,20 11,35 19,1019.1,0.0,2025-06-22
9:00 am,18.0,13.0,38,NNE,19 10,32 17,1019.4,0.0,2025-06-22
8:30 am,16.6,12.4,42,NE,15 8,24 13,1019.3,0.0,2025-06-22
8:00 am,16.1,12.2,42,NNE,13 7,19 10,1019.5,0.0,2025-06-22
7:30 am,15.2,10.5,44,NE,17 9,28 15,1019.6,0.0,2025-06-22
7:00 am,14.7,10.7,45,NE,13 7,20 11,1019.9,0.0,2025-06-22
6:30 am,15.0,10.6,44,NE,15 8,22 12,1019.8,0.0,2025-06-22
6:00 am,14.8,10.3,43,NE,15 8,26 14,1019.8,0.0,2025-06-22
5:30 am,14.6,10.5,43,NE,13 7,17 9,1019.9,0.0,2025-06-22
5:00 am,14.9,10.8,42,NE,13 7,20 11,1020.0,0.0,2025-06-22
4:30 am,15.1,10.2,41,NE,17 9,26 14,1020.0,0.0,2025-06-22
4:00 am,15.0,10.8,41,NE,13 7,19 10,1020.3,0.0,2025-06-22
3:30 am,15.3,11.2,41,NE,13 7,20 11,1020.5,0.0,2025-06-22
3:00 am,15.9,11.0,40,NNE,17 9,32 17,1020.6,0.0,2025-06-22
2:30 am,15.4,10.9,41,NE,15 8,26 14,1020.7,0.0,2025-06-22
2:00 am,15.5,11.0,41,NNE,15 8,22 12,1021.2,0.0,2025-06-22
1:30 am,14.7,10.6,43,NE,13 7,22 12,1021.4,0.0,2025-06-22
1:00 am,14.2,10.4,43,NNE,11 6,17 9,1021.7,0.0,2025-06-22
12:30 am,14.7,10.8,40,NNE,11 6,19 10,1021.8,0.0,2025-06-22
12:00 am,14.3,10.8,41,NNE,9 5,15 8,1021.8,0.0,2025-06-22
