Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:43 pm,-3.8,-6.7,99,NE,2 1,6 3,1017.6,0.2,2024-06-19
11:38 pm,-3.2,-6.0,99,NE,2 1,6 3,1017.6,0.2,2024-06-19
11:30 pm,-3.7,-7.3,99,NE,6 3,7 4,1017.6,0.2,2024-06-19
11:00 pm,-3.0,-5.4,99,CALM,0 0,0 0,1018.4,0.2,2024-06-19
10:54 pm,-3.2,-5.6,99,CALM,0 0,0 0,1018.3,0.2,2024-06-19
10:34 pm,-2.8,-5.2,99,CALM,0 0,0 0,1018.4,0.2,2024-06-19
10:30 pm,-2.9,-5.3,99,CALM,0 0,0 0,1018.3,0.2,2024-06-19
10:26 pm,-2.8,-5.2,99,CALM,0 0,0 0,1017.4,0.2,2024-06-19
10:19 pm,-3.2,-5.6,99,CALM,0 0,0 0,1017.3,0.2,2024-06-19
10:12 pm,-2.8,-5.2,99,CALM,0 0,0 0,1017.3,0.2,2024-06-19
10:08 pm,-2.4,-4.7,99,CALM,0 0,0 0,1017.3,0.2,2024-06-19
10:00 pm,-1.9,-4.2,99,CALM,0 0,0 0,1018.1,0.2,2024-06-19
9:30 pm,-2.0,-5.4,98,NE,6 3,9 5,1018.0,0.2,2024-06-19
9:00 pm,-2.2,-6.2,99,ESE,9 5,11 6,1018.1,0.2,2024-06-19
8:30 pm,-1.2,-5.1,99,SE,9 5,11 6,1017.9,0.2,2024-06-19
8:00 pm,-0.4,-2.5,99,CALM,0 0,0 0,1017.9,0.2,2024-06-19
7:30 pm,-2.4,-5.7,88,NNW,4 2,7 4,1017.5,0.2,2024-06-19
7:00 pm,0.4,-2.9,89,NNE,6 3,9 5,1017.1,0.2,2024-06-19
6:30 pm,0.0,-3.9,91,N,9 5,9 5,1016.7,0.2,2024-06-19
