Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.5,4.3,93,CALM,0 0,0 0,1030.2,0.0,2024-06-21
11:00 pm,5.2,2.8,93,W,6 3,7 4,1030.3,0.0,2024-06-21
10:30 pm,5.9,4.7,91,CALM,0 0,0 0,1030.3,0.0,2024-06-21
10:00 pm,6.0,4.7,89,CALM,0 0,7 4,1030.1,0.0,2024-06-21
9:30 pm,6.8,5.2,84,ESE,2 1,6 3,1030.1,0.0,2024-06-21
9:00 pm,8.1,5.8,80,ESE,6 3,7 4,1029.8,0.0,2024-06-21
8:30 pm,7.6,6.5,85,CALM,0 0,0 0,1029.4,0.0,2024-06-21
8:00 pm,8.9,7.1,80,SSW,4 2,6 3,1029.2,0.0,2024-06-21
7:30 pm,8.8,7.8,79,CALM,0 0,0 0,1029.1,0.0,2024-06-21
7:00 pm,9.7,8.3,75,S,2 1,7 4,1028.7,0.0,2024-06-21
6:30 pm,10.8,8.7,71,SSE,6 3,7 4,1028.4,0.0,2024-06-21
6:00 pm,11.0,8.8,69,SSE,6 3,9 5,1027.7,0.0,2024-06-21
5:30 pm,11.5,9.4,67,SSE,6 3,7 4,1027.3,0.0,2024-06-21
5:00 pm,13.2,10.8,59,SE,7 4,9 5,1026.9,0.0,2024-06-21
4:30 pm,13.9,11.4,55,SSE,7 4,15 8,1026.5,0.0,2024-06-21
4:00 pm,14.5,11.9,57,SE,9 5,17 9,1026.3,0.0,2024-06-21
3:30 pm,15.2,12.2,55,SSE,11 6,19 10,1026.4,0.0,2024-06-21
3:00 pm,15.6,13.5,69,WSW,11 6,17 9,1026.2,0.0,2024-06-21
2:30 pm,14.3,11.6,71,SW,13 7,19 10,1026.2,0.0,2024-06-21
2:00 pm,15.3,13.0,66,SW,11 6,17 9,1026.0,0.0,2024-06-21
1:30 pm,14.0,11.4,74,SW,13 7,20 11,1026.0,0.0,2024-06-21
1:00 pm,15.3,12.9,70,WSW,13 7,20 11,1025.9,0.0,2024-06-21
12:30 pm,14.2,11.5,71,SW,13 7,22 12,1026.1,0.0,2024-06-21
12:00 pm,14.6,13.1,70,SW,7 4,20 11,1026.1,0.0,2024-06-21
11:30 am,14.9,12.9,66,SSW,9 5,15 8,1026.2,0.0,2024-06-21
11:00 am,14.3,12.8,71,SW,7 4,11 6,1026.3,0.0,2024-06-21
10:30 am,13.6,12.8,76,WNW,4 2,9 5,1026.3,0.0,2024-06-21
10:00 am,12.2,12.1,84,CALM,0 0,0 0,1026.4,0.0,2024-06-21
9:30 am,10.1,9.8,90,CALM,0 0,2 1,1026.2,0.0,2024-06-21
9:00 am,8.8,7.9,92,N,2 1,7 4,1025.7,0.0,2024-06-21
8:30 am,7.9,7.4,100,CALM,0 0,0 0,1025.5,0.0,2024-06-21
8:00 am,5.9,5.0,100,CALM,0 0,0 0,1025.0,0.0,2024-06-21
7:30 am,5.5,4.5,99,CALM,0 0,0 0,1024.3,0.0,2024-06-21
7:00 am,5.8,4.8,99,CALM,0 0,0 0,1023.9,0.0,2024-06-21
6:30 am,6.1,5.2,99,CALM,0 0,0 0,1023.2,0.0,2024-06-21
6:00 am,6.5,5.2,98,SSW,2 1,7 4,1022.8,0.0,2024-06-21
5:30 am,6.3,5.4,97,CALM,0 0,4 2,1022.3,0.0,2024-06-21
5:00 am,6.9,5.0,99,S,6 3,7 4,1021.9,0.0,2024-06-21
4:51 am,6.6,4.7,99,SSW,6 3,9 5,1021.7,0.0,2024-06-21
4:38 am,5.8,4.8,97,CALM,0 0,0 0,1021.5,0.0,2024-06-21
4:30 am,6.2,4.9,97,SSW,2 1,6 3,1021.5,0.0,2024-06-21
4:00 am,7.2,6.5,99,CALM,0 0,0 0,1021.3,0.0,2024-06-21
3:30 am,7.3,6.6,98,CALM,0 0,0 0,1021.1,0.0,2024-06-21
3:00 am,7.5,6.5,99,S,2 1,6 3,1020.9,0.0,2024-06-21
2:30 am,7.7,7.1,99,CALM,0 0,9 5,1020.7,0.0,2024-06-21
2:00 am,6.3,5.0,98,S,2 1,7 4,1020.4,0.0,2024-06-21
1:30 am,6.7,5.8,96,CALM,0 0,0 0,1019.9,0.0,2024-06-21
1:00 am,7.5,6.1,98,SSE,4 2,7 4,1019.7,0.0,2024-06-21
12:30 am,6.7,5.8,96,CALM,0 0,0 0,1019.6,0.0,2024-06-21
12:00 am,7.2,6.5,97,CALM,0 0,0 0,1019.4,0.0,2024-06-21
