Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.1,4.5,95,W,22 12,–,1023.8,5.8,2024-06-22
5:30 am,9.3,4.3,93,W,24 13,–,1023.2,4.6,2024-06-22
5:00 am,9.4,4.5,93,W,24 13,–,1022.9,4.0,2024-06-22
4:30 am,9.6,4.7,92,W,24 13,–,1022.7,3.2,2024-06-22
4:00 am,9.8,5.7,92,W,20 11,–,1022.5,2.8,2024-06-22
3:30 am,10.0,5.6,92,SW,22 12,–,1022.7,2.6,2024-06-22
3:00 am,9.8,6.2,90,WSW,17 9,–,1022.5,1.8,2024-06-22
2:30 am,9.7,5.7,91,W,19 10,–,1022.3,1.0,2024-06-22
2:00 am,9.7,4.6,87,W,24 13,–,1022.4,0.8,2024-06-22
1:30 am,10.4,5.9,75,W,19 10,–,1022.3,0.0,2024-06-22
1:00 am,10.2,4.7,75,W,24 13,–,1022.3,0.0,2024-06-22
12:30 am,10.3,4.8,75,W,24 13,–,1022.4,0.0,2024-06-22
12:00 am,9.9,5.2,77,W,20 11,–,1022.4,0.0,2024-06-22
