Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:57 pm,15.1,14.7,94,SSW,9 5,17 9,1014.8,8.8,2023-11-08
11:30 pm,15.2,15.8,100,SSW,6 3,13 7,1014.9,8.8,2023-11-08
11:00 pm,15.6,16.2,98,SSW,6 3,11 6,1015.0,8.6,2023-11-08
10:49 pm,15.6,15.9,96,SSW,7 4,11 6,1015.1,8.6,2023-11-08
10:30 pm,15.8,15.9,92,SSW,7 4,11 6,1015.0,8.6,2023-11-08
10:00 pm,16.3,16.5,88,S,6 3,11 6,1015.2,8.6,2023-11-08
9:30 pm,16.6,16.0,88,SSE,11 6,17 9,1014.5,8.6,2023-11-08
9:00 pm,17.1,17.5,90,SSE,7 4,13 7,1014.0,8.6,2023-11-08
8:30 pm,17.3,17.8,90,S,7 4,11 6,1014.2,8.6,2023-11-08
8:00 pm,17.5,18.2,91,S,7 4,17 9,1014.0,8.6,2023-11-08
7:30 pm,17.9,19.2,95,SW,6 3,9 5,1013.6,8.6,2023-11-08
7:00 pm,17.6,19.3,97,SSW,4 2,9 5,1013.1,8.6,2023-11-08
6:30 pm,17.0,17.9,97,SSW,7 4,17 9,1013.3,8.6,2023-11-08
6:00 pm,16.9,17.9,100,WSW,7 4,13 7,1012.9,8.6,2023-11-08
5:30 pm,16.4,17.4,100,NW,6 3,13 7,1013.3,8.6,2023-11-08
5:23 pm,16.3,17.1,100,W,7 4,15 8,1013.3,8.6,2023-11-08
5:02 pm,16.2,15.2,96,W,15 8,30 16,1012.4,6.8,2023-11-08
5:00 pm,16.6,16.1,95,WNW,13 7,30 16,1013.3,4.6,2023-11-08
4:59 pm,16.7,16.6,95,WNW,11 6,28 15,1013.3,4.2,2023-11-08
4:45 pm,16.2,16.6,100,SSW,9 5,20 11,1011.2,4.0,2023-11-08
4:30 pm,15.9,14.3,100,S,19 10,35 19,1011.2,3.8,2023-11-08
4:21 pm,15.9,14.4,97,SSW,17 9,32 17,1012.0,2.0,2023-11-08
4:00 pm,16.3,14.9,95,SSW,17 9,26 14,1011.7,0.8,2023-11-08
3:55 pm,16.4,15.7,94,SSW,13 7,24 13,1011.8,0.8,2023-11-08
3:43 pm,16.5,14.7,93,SSW,19 10,32 17,1011.8,0.8,2023-11-08
3:30 pm,17.3,16.4,85,SSW,13 7,30 16,1011.9,0.0,2023-11-08
3:00 pm,18.8,17.5,77,SSW,15 8,28 15,1011.6,0.0,2023-11-08
2:45 pm,19.4,17.1,72,SSW,19 10,33 18,1011.4,0.0,2023-11-08
2:34 pm,24.4,21.5,47,WNW,19 10,28 15,1011.1,0.0,2023-11-08
2:30 pm,29.5,26.5,31,NNW,17 9,28 15,1010.8,0.0,2023-11-08
2:00 pm,29.0,25.3,31,N,20 11,37 20,1011.2,0.0,2023-11-08
1:30 pm,29.5,25.9,31,NNW,20 11,33 18,1011.5,0.0,2023-11-08
1:00 pm,29.4,25.3,30,NNW,22 12,35 19,1011.8,0.0,2023-11-08
12:30 pm,29.0,26.0,35,N,19 10,35 19,1012.2,0.0,2023-11-08
12:00 pm,28.4,26.0,38,NNE,17 9,26 14,1012.8,0.0,2023-11-08
11:30 am,27.3,25.0,41,N,17 9,26 14,1013.3,0.0,2023-11-08
11:00 am,26.8,24.4,42,NNE,17 9,28 15,1013.4,0.0,2023-11-08
10:30 am,25.9,22.9,42,NNE,19 10,30 16,1013.7,0.0,2023-11-08
10:00 am,25.5,23.2,46,N,17 9,26 14,1013.8,0.0,2023-11-08
9:30 am,24.8,23.2,47,N,13 7,20 11,1013.9,0.0,2023-11-08
9:00 am,23.7,21.8,47,NNE,13 7,19 10,1014.0,0.6,2023-11-08
8:30 am,23.1,22.4,48,ENE,6 3,9 5,1014.1,0.6,2023-11-08
8:00 am,21.4,20.4,51,NE,7 4,11 6,1014.1,0.6,2023-11-08
7:30 am,20.1,19.4,57,N,6 3,9 5,1014.0,0.6,2023-11-08
7:00 am,19.7,18.7,55,NNW,6 3,11 6,1013.9,0.6,2023-11-08
6:30 am,19.8,18.0,56,NNW,11 6,17 9,1013.5,0.6,2023-11-08
6:00 am,16.6,16.8,79,N,4 2,11 6,1013.0,0.6,2023-11-08
5:30 am,16.6,17.3,82,SE,2 1,7 4,1012.8,0.6,2023-11-08
5:00 am,18.2,17.7,68,N,6 3,13 7,1012.6,0.6,2023-11-08
4:30 am,17.7,16.9,74,N,9 5,11 6,1012.3,0.6,2023-11-08
4:00 am,18.0,17.3,74,N,9 5,13 7,1012.3,0.6,2023-11-08
3:30 am,18.2,17.5,72,NNE,9 5,11 6,1012.5,0.6,2023-11-08
3:00 am,18.8,17.7,70,NNE,11 6,17 9,1012.8,0.6,2023-11-08
2:30 am,18.9,18.3,71,NNE,9 5,11 6,1013.0,0.6,2023-11-08
2:00 am,19.7,18.9,65,N,9 5,13 7,1013.4,0.6,2023-11-08
1:30 am,19.0,18.7,69,NNW,7 4,11 6,1013.7,0.6,2023-11-08
1:00 am,19.4,18.7,68,N,9 5,15 8,1014.0,0.6,2023-11-08
12:30 am,20.2,18.8,65,NE,13 7,22 12,1014.3,0.6,2023-11-08
12:00 am,20.5,20.2,68,NNE,9 5,15 8,1014.6,0.6,2023-11-08
