Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.1,20.0,91,WSW,2 1,7 4,1015.8,0.0,2023-11-06
11:00 pm,18.7,20.5,87,SW,2 1,6 3,1016.0,0.0,2023-11-06
10:30 pm,19.4,20.5,86,SW,7 4,11 6,1016.1,0.0,2023-11-06
10:00 pm,19.5,20.5,85,SW,7 4,13 7,1015.9,0.0,2023-11-06
9:30 pm,19.6,20.3,85,SW,9 5,17 9,1015.9,0.0,2023-11-06
9:00 pm,19.7,20.7,84,WSW,7 4,11 6,1015.6,0.0,2023-11-06
8:30 pm,19.9,20.5,83,WSW,9 5,15 8,1015.6,0.0,2023-11-06
8:00 pm,20.0,19.9,83,SW,13 7,24 13,1015.3,0.0,2023-11-06
7:30 pm,20.2,20.1,82,SW,13 7,20 11,1015.1,0.0,2023-11-06
7:00 pm,20.6,20.3,77,SW,13 7,19 10,1014.9,0.0,2023-11-06
6:30 pm,21.1,20.5,76,SW,15 8,20 11,1014.7,0.0,2023-11-06
6:00 pm,21.7,21.0,72,SW,15 8,22 12,1014.2,0.0,2023-11-06
5:30 pm,22.7,22.3,67,SW,13 7,20 11,1014.0,0.0,2023-11-06
5:00 pm,23.1,22.6,64,SW,13 7,19 10,1014.0,0.0,2023-11-06
4:30 pm,22.7,21.8,65,SW,15 8,24 13,1014.2,0.0,2023-11-06
4:00 pm,23.8,22.8,60,SW,15 8,24 13,1014.3,0.0,2023-11-06
3:30 pm,24.5,23.9,61,SW,15 8,24 13,1014.2,0.0,2023-11-06
3:00 pm,23.9,23.3,60,SW,13 7,20 11,1014.4,0.0,2023-11-06
2:30 pm,24.4,23.4,61,SW,17 9,26 14,1014.4,0.0,2023-11-06
2:00 pm,24.1,23.4,62,WSW,15 8,22 12,1014.5,0.0,2023-11-06
1:30 pm,24.3,23.8,63,WSW,15 8,28 15,1014.7,0.0,2023-11-06
1:00 pm,25.0,25.5,63,WSW,11 6,19 10,1014.7,0.0,2023-11-06
12:30 pm,24.3,24.3,64,WSW,13 7,20 11,1014.8,0.0,2023-11-06
12:00 pm,24.0,24.6,64,WSW,9 5,15 8,1014.9,0.0,2023-11-06
11:30 am,24.4,24.5,61,W,11 6,17 9,1015.1,0.0,2023-11-06
11:00 am,24.3,24.4,62,WSW,11 6,17 9,1015.4,0.0,2023-11-06
10:30 am,23.7,24.2,64,WSW,9 5,13 7,1015.7,0.0,2023-11-06
10:00 am,22.8,23.3,64,WSW,7 4,15 8,1015.6,0.0,2023-11-06
9:30 am,22.1,22.7,68,WNW,7 4,15 8,1015.7,0.0,2023-11-06
9:00 am,21.7,22.3,69,SW,7 4,13 7,1015.8,0.0,2023-11-06
8:30 am,21.5,22.4,71,WSW,6 3,13 7,1015.8,0.0,2023-11-06
8:00 am,20.7,21.5,76,WSW,7 4,11 6,1015.8,0.0,2023-11-06
7:30 am,20.7,21.6,77,WSW,7 4,11 6,1015.3,0.0,2023-11-06
7:00 am,20.5,22.0,74,WSW,2 1,7 4,1015.2,0.0,2023-11-06
6:30 am,20.1,21.3,77,WSW,4 2,9 5,1015.1,0.0,2023-11-06
6:00 am,19.9,20.9,80,WSW,6 3,9 5,1015.1,0.0,2023-11-06
5:30 am,19.7,20.7,81,WSW,6 3,9 5,1014.9,0.0,2023-11-06
5:00 am,19.6,20.6,81,WSW,6 3,9 5,1014.7,0.0,2023-11-06
4:30 am,19.5,20.4,81,WSW,6 3,9 5,1014.4,0.0,2023-11-06
