Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.0,15.4,79,CALM,0 0,0 0,1015.8,0.0,2023-11-06
11:00 pm,15.3,15.7,77,CALM,0 0,0 0,1015.9,0.0,2023-11-06
10:30 pm,16.0,16.6,76,CALM,0 0,0 0,1016.2,0.0,2023-11-06
10:00 pm,16.7,17.1,70,CALM,0 0,6 3,1016.3,0.0,2023-11-06
9:30 pm,18.0,18.4,65,CALM,0 0,0 0,1016.1,0.0,2023-11-06
9:00 pm,18.8,18.1,62,SSW,6 3,7 4,1015.9,0.0,2023-11-06
8:30 pm,18.9,18.7,64,S,4 2,7 4,1015.6,0.0,2023-11-06
8:00 pm,19.8,19.1,61,SSW,7 4,11 6,1015.3,0.0,2023-11-06
7:30 pm,20.9,20.1,56,WSW,7 4,11 6,1015.4,0.0,2023-11-06
7:00 pm,22.5,21.2,49,SW,9 5,15 8,1015.4,0.0,2023-11-06
