Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.5,13.4,55,W,7 4,–,1014.9,0.2,2025-10-13
6:30 am,15.4,13.2,60,W,9 5,–,1014.3,0.2,2025-10-13
6:00 am,16.0,13.5,53,WNW,9 5,–,1013.9,0.2,2025-10-13
5:30 am,15.9,13.0,54,W,11 6,–,1013.7,0.2,2025-10-13
5:00 am,15.8,13.1,57,W,11 6,–,1013.4,0.2,2025-10-13
4:30 am,16.6,13.5,54,WNW,13 7,–,1013.1,0.2,2025-10-13
4:00 am,16.6,13.2,55,WNW,15 8,–,1012.9,0.2,2025-10-13
3:30 am,17.1,13.0,54,WNW,19 10,–,1012.8,0.2,2025-10-13
3:00 am,17.3,14.5,56,WNW,13 7,–,1012.8,0.2,2025-10-13
2:30 am,17.4,15.0,57,WNW,11 6,–,1012.6,0.2,2025-10-13
2:00 am,17.7,13.9,57,WNW,19 10,–,1012.9,0.2,2025-10-13
1:30 am,18.4,15.6,58,WNW,15 8,–,1013.0,0.2,2025-10-13
1:00 am,18.6,16.2,57,WNW,13 7,–,1013.1,0.2,2025-10-13
12:30 am,18.7,15.6,58,WNW,17 9,–,1013.0,0.2,2025-10-13
12:00 am,19.0,15.6,60,W,20 11,–,1013.0,0.2,2025-10-13
