Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.5,4.4,98,NNW,26 14,35 19,1014.0,0.0,2025-10-12
11:00 pm,9.7,4.6,97,NNW,26 14,33 18,1014.1,0.0,2025-10-12
10:30 pm,9.7,5.3,96,NNW,22 12,30 16,1014.1,0.0,2025-10-12
10:00 pm,9.8,5.7,93,NNW,20 11,28 15,1014.1,0.0,2025-10-12
9:30 pm,10.3,5.0,89,NNW,26 14,35 19,1014.0,0.0,2025-10-12
9:00 pm,10.5,4.1,88,NNW,32 17,39 21,1013.6,0.0,2025-10-12
8:30 pm,10.9,5.2,85,NNW,28 15,33 18,1013.3,0.0,2025-10-12
8:00 pm,11.1,5.7,81,NNW,26 14,33 18,1012.7,0.0,2025-10-12
7:30 pm,11.9,6.1,76,NNW,28 15,37 20,1012.5,0.0,2025-10-12
7:00 pm,12.8,6.9,70,NNW,28 15,35 19,1011.9,0.0,2025-10-12
6:30 pm,13.7,8.2,67,NNW,26 14,33 18,1011.9,0.0,2025-10-12
6:00 pm,15.3,9.2,50,NW,26 14,35 19,1011.3,0.0,2025-10-12
5:30 pm,15.8,10.1,49,WNW,24 13,32 17,1011.1,0.0,2025-10-12
5:00 pm,15.8,9.6,47,WNW,26 14,35 19,1011.2,0.0,2025-10-12
4:30 pm,16.2,10.6,48,WNW,24 13,37 20,1010.9,0.0,2025-10-12
4:00 pm,16.3,9.5,47,WNW,30 16,39 21,1010.9,0.0,2025-10-12
3:30 pm,17.1,9.7,44,WNW,33 18,44 24,1011.2,0.0,2025-10-12
3:00 pm,17.5,9.8,39,NW,33 18,59 32,1011.5,0.0,2025-10-12
2:52 pm,17.9,10.0,40,NW,35 19,59 32,1011.4,0.0,2025-10-12
2:30 pm,18.2,9.9,39,NW,37 20,52 28,1011.5,0.0,2025-10-12
2:24 pm,18.1,10.6,38,NW,32 17,50 27,1011.4,0.0,2025-10-12
2:00 pm,17.7,7.9,30,NW,41 22,56 30,1011.8,0.0,2025-10-12
1:30 pm,18.0,9.7,35,NW,35 19,54 29,1011.6,0.0,2025-10-12
1:00 pm,18.7,10.8,33,WNW,33 18,52 28,1011.1,0.0,2025-10-12
12:56 pm,18.8,10.9,31,NW,32 17,52 28,1011.1,0.0,2025-10-12
12:30 pm,20.2,10.8,26,NW,39 21,54 29,1010.8,0.0,2025-10-12
12:19 pm,21.0,12.1,26,WNW,37 20,56 30,1010.8,0.0,2025-10-12
12:00 pm,21.0,11.8,27,NW,39 21,52 28,1010.3,0.0,2025-10-12
11:32 am,20.9,13.7,31,NW,30 16,48 26,1010.9,0.0,2025-10-12
11:30 am,21.0,13.3,29,WNW,32 17,46 25,1010.8,0.0,2025-10-12
11:00 am,20.0,12.4,32,NW,32 17,50 27,1011.2,0.0,2025-10-12
10:49 am,20.0,13.0,35,NW,30 16,48 26,1011.3,0.0,2025-10-12
10:30 am,19.4,12.0,36,NW,32 17,41 22,1011.5,0.0,2025-10-12
10:00 am,18.5,12.0,40,NW,28 15,37 20,1011.9,0.0,2025-10-12
9:30 am,18.1,11.7,43,NW,28 15,35 19,1012.3,0.0,2025-10-12
9:00 am,16.7,11.2,43,NW,22 12,28 15,1012.3,0.0,2025-10-12
8:30 am,15.1,10.2,51,NW,20 11,28 15,1012.4,0.0,2025-10-12
8:00 am,11.3,8.8,65,S,7 4,9 5,1012.2,0.0,2025-10-12
7:30 am,8.8,6.5,76,SE,6 3,7 4,1011.8,0.0,2025-10-12
7:00 am,5.4,2.5,82,SE,7 4,9 5,1011.8,0.0,2025-10-12
6:30 am,3.6,0.1,83,ESE,9 5,9 5,1011.6,0.0,2025-10-12
6:00 am,3.4,-0.2,83,ESE,9 5,11 6,1011.4,0.0,2025-10-12
5:30 am,3.9,0.4,83,SE,9 5,11 6,1011.3,0.0,2025-10-12
5:00 am,5.7,2.3,75,ESE,9 5,9 5,1011.2,0.0,2025-10-12
4:30 am,7.1,4.7,70,ENE,4 2,7 4,1011.2,0.0,2025-10-12
4:00 am,3.8,0.7,85,SE,7 4,9 5,1011.3,0.0,2025-10-12
3:30 am,4.8,1.5,83,SE,9 5,11 6,1011.1,0.0,2025-10-12
3:00 am,5.1,1.7,80,SSE,9 5,11 6,1011.4,0.0,2025-10-12
2:30 am,5.0,1.6,79,ESE,9 5,11 6,1011.7,0.0,2025-10-12
2:00 am,5.2,1.7,77,ESE,9 5,11 6,1012.3,0.0,2025-10-12
1:30 am,6.8,3.7,67,ESE,7 4,9 5,1012.5,0.0,2025-10-12
1:00 am,7.7,4.9,67,E,6 3,9 5,1012.7,0.0,2025-10-12
12:30 am,9.2,7.4,58,CALM,0 0,7 4,1013.0,0.0,2025-10-12
12:00 am,9.5,6.3,55,NNW,7 4,11 6,1013.1,0.0,2025-10-12
