Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,13.1,79,W,11 6,17 9,1015.5,0.0,2025-10-10
11:00 pm,15.1,13.4,77,W,11 6,15 8,1015.7,0.0,2025-10-10
10:30 pm,15.1,13.6,75,W,9 5,15 8,1015.8,0.0,2025-10-10
10:00 pm,15.2,13.8,76,W,9 5,15 8,1015.8,0.0,2025-10-10
9:30 pm,15.2,13.4,75,W,11 6,17 9,1016.0,0.0,2025-10-10
9:00 pm,15.4,13.2,74,W,13 7,28 15,1015.5,0.0,2025-10-10
8:30 pm,16.1,12.9,73,W,19 10,30 16,1015.3,0.0,2025-10-10
8:00 pm,16.4,14.1,68,W,13 7,22 12,1014.9,0.0,2025-10-10
7:30 pm,16.6,13.9,66,W,15 8,26 14,1014.7,0.0,2025-10-10
7:00 pm,17.5,13.7,61,W,20 11,33 18,1014.4,0.0,2025-10-10
6:30 pm,18.4,14.6,57,W,20 11,30 16,1014.2,0.0,2025-10-10
6:00 pm,18.9,14.7,55,W,22 12,39 21,1014.0,0.0,2025-10-10
5:30 pm,19.6,15.4,53,W,22 12,37 20,1013.9,0.0,2025-10-10
5:00 pm,19.7,15.9,53,W,20 11,32 17,1013.9,0.0,2025-10-10
4:30 pm,20.2,16.1,52,W,22 12,37 20,1014.0,0.0,2025-10-10
4:00 pm,20.0,15.4,51,W,24 13,43 23,1014.1,0.0,2025-10-10
3:30 pm,20.1,15.7,54,W,24 13,37 20,1014.4,0.0,2025-10-10
3:00 pm,20.7,17.3,55,WNW,20 11,30 16,1014.6,0.0,2025-10-10
2:30 pm,19.8,15.9,56,WNW,22 12,35 19,1015.1,0.0,2025-10-10
2:00 pm,19.2,14.5,58,WNW,26 14,39 21,1015.2,0.0,2025-10-10
1:30 pm,19.3,14.2,57,WNW,28 15,48 26,1015.2,0.0,2025-10-10
1:00 pm,18.6,14.3,55,WNW,22 12,41 22,1015.0,0.0,2025-10-10
12:30 pm,18.9,14.5,58,WNW,24 13,39 21,1014.9,0.0,2025-10-10
12:00 pm,19.1,14.8,59,WNW,24 13,44 24,1014.9,0.0,2025-10-10
11:30 am,17.9,13.9,62,WNW,22 12,41 22,1015.0,0.0,2025-10-10
11:00 am,18.3,14.2,65,WNW,24 13,43 23,1015.0,0.0,2025-10-10
10:30 am,17.5,13.4,67,WNW,24 13,35 19,1015.2,0.0,2025-10-10
10:00 am,16.7,12.1,70,WNW,26 14,39 21,1015.3,0.0,2025-10-10
9:30 am,16.4,13.0,72,NW,20 11,35 19,1015.3,0.0,2025-10-10
9:00 am,16.3,12.6,73,NW,22 12,37 20,1015.1,0.0,2025-10-10
8:30 am,15.2,11.5,78,NW,22 12,37 20,1015.0,0.0,2025-10-10
8:00 am,15.1,12.0,79,NW,19 10,32 17,1014.7,0.0,2025-10-10
7:30 am,14.1,10.9,82,NW,19 10,30 16,1014.8,0.0,2025-10-10
7:00 am,13.8,10.5,82,NW,19 10,28 15,1014.4,0.0,2025-10-10
