Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.7,15.7,38,N,9 5,13 7,1020.2,0.0,2023-09-29
11:00 pm,18.8,15.9,39,N,9 5,15 8,1020.4,0.0,2023-09-29
10:30 pm,19.2,16.3,39,N,9 5,13 7,1020.5,0.0,2023-09-29
10:00 pm,15.4,14.1,60,NNW,4 2,9 5,1020.7,0.0,2023-09-29
9:30 pm,16.4,15.6,52,CALM,0 0,0 0,1020.8,0.0,2023-09-29
9:00 pm,16.9,15.9,53,SE,2 1,7 4,1020.9,0.0,2023-09-29
8:30 pm,17.4,16.4,46,CALM,0 0,0 0,1020.7,0.0,2023-09-29
8:00 pm,17.9,17.0,46,CALM,0 0,0 0,1020.5,0.0,2023-09-29
7:41 pm,17.9,16.8,49,SSW,2 1,9 5,1020.5,0.0,2023-09-29
7:30 pm,18.7,17.4,43,SW,2 1,7 4,1020.4,0.0,2023-09-29
7:24 pm,18.7,17.6,41,CALM,0 0,0 0,1020.3,0.0,2023-09-29
7:00 pm,19.4,18.6,43,CALM,0 0,7 4,1020.1,0.0,2023-09-29
6:30 pm,21.3,20.2,35,CALM,0 0,0 0,1019.9,0.0,2023-09-29
