Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.2,14.0,96,CALM,0 0,0 0,1018.3,0.2,2023-09-30
11:00 pm,13.1,13.9,96,CALM,0 0,0 0,1018.4,0.2,2023-09-30
10:30 pm,12.7,13.3,94,CALM,0 0,0 0,1018.5,0.2,2023-09-30
10:00 pm,12.9,13.5,93,CALM,0 0,0 0,1018.7,0.2,2023-09-30
9:30 pm,13.2,13.8,91,CALM,0 0,0 0,1018.8,0.2,2023-09-30
9:00 pm,14.0,14.8,90,CALM,0 0,0 0,1019.0,0.2,2023-09-30
8:30 pm,14.7,15.4,85,CALM,0 0,0 0,1019.1,0.2,2023-09-30
8:00 pm,15.8,15.4,80,SSW,6 3,9 5,1019.1,0.2,2023-09-30
7:30 pm,16.1,15.7,82,SW,7 4,11 6,1018.9,0.2,2023-09-30
7:00 pm,16.1,17.3,87,CALM,0 0,0 0,1018.8,0.2,2023-09-30
6:30 pm,15.9,17.0,85,CALM,0 0,7 4,1018.7,0.2,2023-09-30
6:00 pm,16.3,15.3,83,WSW,11 6,19 10,1018.8,0.2,2023-09-30
5:30 pm,18.1,17.1,63,WSW,7 4,15 8,1018.3,0.0,2023-09-30
5:00 pm,18.5,16.7,61,WSW,11 6,17 9,1018.1,0.0,2023-09-30
4:30 pm,19.9,18.0,55,WSW,11 6,17 9,1018.0,0.0,2023-09-30
4:00 pm,18.8,17.1,61,W,11 6,20 11,1018.1,0.0,2023-09-30
3:30 pm,19.4,17.6,58,WSW,11 6,24 13,1018.3,0.0,2023-09-30
3:00 pm,20.0,17.9,56,WSW,13 7,22 12,1018.2,0.0,2023-09-30
2:30 pm,20.6,19.1,53,W,9 5,17 9,1018.1,0.0,2023-09-30
2:00 pm,21.4,19.4,53,WSW,13 7,20 11,1018.1,0.0,2023-09-30
1:30 pm,20.6,17.8,51,WSW,15 8,24 13,1018.4,0.0,2023-09-30
1:00 pm,20.4,17.8,54,WSW,15 8,26 14,1018.7,0.0,2023-09-30
12:30 pm,20.3,17.2,57,SW,19 10,28 15,1019.0,0.0,2023-09-30
12:00 pm,20.4,18.0,56,SW,15 8,30 16,1019.1,0.0,2023-09-30
11:30 am,20.6,19.2,58,WSW,11 6,22 12,1019.3,0.0,2023-09-30
11:00 am,19.2,16.4,61,WSW,17 9,28 15,1019.5,0.0,2023-09-30
10:30 am,20.9,18.1,50,WSW,15 8,28 15,1019.8,0.0,2023-09-30
10:00 am,19.8,17.0,58,WSW,17 9,28 15,1019.8,0.0,2023-09-30
9:30 am,20.0,18.0,58,WSW,13 7,22 12,1019.7,0.0,2023-09-30
9:00 am,19.4,16.9,58,WSW,15 8,28 15,1019.5,0.0,2023-09-30
8:30 am,18.8,16.6,60,SW,13 7,24 13,1019.5,0.0,2023-09-30
8:00 am,18.1,15.8,61,SW,13 7,19 10,1019.3,0.0,2023-09-30
7:30 am,17.8,16.5,66,WSW,9 5,13 7,1019.2,0.0,2023-09-30
7:00 am,16.8,16.1,71,WSW,6 3,9 5,1019.1,0.0,2023-09-30
6:30 am,14.4,14.0,80,WSW,4 2,7 4,1019.0,0.0,2023-09-30
6:00 am,14.8,14.5,73,WSW,2 1,7 4,1018.8,0.0,2023-09-30
5:30 am,15.7,14.5,70,SW,7 4,13 7,1018.6,0.0,2023-09-30
5:00 am,15.9,14.2,68,SW,9 5,17 9,1018.5,0.0,2023-09-30
4:30 am,16.2,15.0,74,SW,9 5,17 9,1018.3,0.0,2023-09-30
4:00 am,16.6,14.9,76,SW,13 7,20 11,1018.3,0.0,2023-09-30
3:30 am,16.2,15.4,75,WSW,7 4,11 6,1018.1,0.0,2023-09-30
3:00 am,16.5,14.9,73,WSW,11 6,19 10,1018.0,0.0,2023-09-30
2:30 am,16.5,15.2,72,WSW,9 5,17 9,1018.2,0.0,2023-09-30
2:00 am,16.5,15.2,72,WSW,9 5,15 8,1018.3,0.0,2023-09-30
1:30 am,16.4,15.0,70,WSW,9 5,15 8,1018.5,0.0,2023-09-30
1:00 am,16.3,14.9,70,WSW,9 5,17 9,1018.8,0.0,2023-09-30
12:30 am,16.4,14.9,68,WSW,9 5,17 9,1018.9,0.0,2023-09-30
12:00 am,16.2,14.9,73,WSW,9 5,15 8,1018.8,0.0,2023-09-30
