Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.1,5.0,83,NNW,17 9,20 11,1015.1,0.0,2023-05-01
5:30 am,8.6,6.1,86,W,9 5,17 9,1015.2,0.0,2023-05-01
5:00 am,8.8,5.5,86,NW,13 7,19 10,1015.1,0.0,2023-05-01
4:30 am,8.8,6.2,84,NW,9 5,13 7,1014.8,0.0,2023-05-01
4:00 am,8.9,5.2,85,NW,15 8,19 10,1014.8,0.0,2023-05-01
3:30 am,8.8,6.3,85,NW,9 5,13 7,1015.0,0.0,2023-05-01
3:00 am,9.3,6.1,84,NW,13 7,17 9,1015.3,0.0,2023-05-01
2:30 am,9.4,7.0,84,WNW,9 5,15 8,1015.4,0.0,2023-05-01
2:00 am,9.7,7.4,85,WNW,9 5,11 6,1015.7,0.0,2023-05-01
1:30 am,9.8,7.8,84,NNW,7 4,9 5,1015.6,0.0,2023-05-01
1:00 am,9.9,7.5,81,WNW,9 5,11 6,1015.6,0.0,2023-05-01
12:30 am,10.3,7.9,81,WNW,9 5,11 6,1015.7,0.0,2023-05-01
12:00 am,11.0,8.7,79,NNW,9 5,13 7,1015.8,0.0,2023-05-01
