Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:58 pm,13.3,13.1,99,NNW,6 3,7 4,1011.2,8.4,2023-04-28
11:38 pm,13.2,14.1,99,CALM,0 0,6 3,1011.6,8.4,2023-04-28
11:34 pm,13.2,13.4,99,NNW,4 2,7 4,1011.6,8.4,2023-04-28
11:30 pm,13.3,13.1,99,NNW,6 3,7 4,1011.7,8.4,2023-04-28
11:00 pm,13.2,12.8,99,NE,7 4,9 5,1012.0,8.2,2023-04-28
10:48 pm,13.4,12.7,99,NE,9 5,11 6,1012.0,8.2,2023-04-28
10:30 pm,13.3,12.2,99,NE,11 6,13 7,1012.1,8.0,2023-04-28
10:00 pm,13.2,12.4,99,NNE,9 5,11 6,1013.0,7.0,2023-04-28
9:30 pm,13.2,12.1,99,NNE,11 6,13 7,1013.1,6.2,2023-04-28
9:00 pm,13.3,12.2,99,NNE,11 6,13 7,1013.2,5.2,2023-04-28
8:30 pm,13.3,11.4,98,NE,15 8,19 10,1013.3,4.6,2023-04-28
8:00 pm,13.5,12.0,97,NE,13 7,15 8,1013.3,4.4,2023-04-28
7:30 pm,13.7,11.8,96,NNE,15 8,20 11,1013.8,3.6,2023-04-28
7:00 pm,14.5,13.1,86,WNW,11 6,15 8,1013.5,2.6,2023-04-28
6:59 pm,14.5,13.1,86,WNW,11 6,17 9,1013.6,2.6,2023-04-28
6:49 pm,14.8,11.2,90,NW,24 13,32 17,1013.7,1.6,2023-04-28
6:30 pm,15.9,14.2,74,NNW,11 6,13 7,1012.8,0.2,2023-04-28
6:00 pm,17.2,14.9,65,NNE,13 7,15 8,1012.0,0.0,2023-04-28
5:30 pm,17.7,16.5,67,NNE,9 5,11 6,1011.9,0.0,2023-04-28
5:00 pm,17.8,16.3,68,WNW,11 6,17 9,1012.1,0.0,2023-04-28
4:30 pm,18.8,16.3,61,NW,15 8,22 12,1012.4,0.0,2023-04-28
4:00 pm,20.0,16.2,56,NNW,22 12,32 17,1012.6,0.0,2023-04-28
3:30 pm,21.0,16.3,52,NNW,26 14,39 21,1012.7,0.0,2023-04-28
3:00 pm,21.6,16.3,52,NW,30 16,41 22,1012.8,0.0,2023-04-28
2:30 pm,21.3,16.9,50,NW,24 13,35 19,1012.9,0.0,2023-04-28
2:00 pm,21.3,16.8,53,NNW,26 14,32 17,1013.3,0.0,2023-04-28
1:30 pm,21.2,15.5,53,NW,32 17,46 25,1013.7,0.0,2023-04-28
1:00 pm,21.4,15.6,51,NW,32 17,46 25,1014.1,0.0,2023-04-28
12:55 pm,21.5,16.6,52,NW,28 15,46 25,1014.2,0.0,2023-04-28
12:30 pm,19.1,14.2,55,NW,26 14,33 18,1015.0,0.0,2023-04-28
12:00 pm,20.1,15.2,52,WNW,26 14,35 19,1015.3,0.0,2023-04-28
11:30 am,20.5,15.2,51,NW,28 15,37 20,1015.8,0.0,2023-04-28
11:00 am,19.7,15.9,53,WNW,20 11,32 17,1016.3,0.0,2023-04-28
10:30 am,18.4,15.7,60,WNW,15 8,26 14,1016.7,0.0,2023-04-28
10:00 am,16.1,15.0,67,N,6 3,9 5,1017.3,0.0,2023-04-28
9:30 am,12.1,10.5,89,S,9 5,11 6,1017.7,0.0,2023-04-28
9:00 am,10.6,10.7,96,CALM,0 0,6 3,1017.8,0.2,2023-04-28
8:30 am,9.2,7.2,97,SSW,9 5,11 6,1017.9,0.2,2023-04-28
8:00 am,8.5,6.8,99,S,7 4,7 4,1017.9,0.2,2023-04-28
7:30 am,8.1,6.3,99,NNE,7 4,9 5,1017.8,0.2,2023-04-28
7:00 am,7.3,5.3,99,NNE,7 4,9 5,1017.8,0.2,2023-04-28
6:30 am,6.5,5.7,99,CALM,0 0,0 0,1017.8,0.2,2023-04-28
