Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.5,24.1,96,CALM,0 0,0 0,1016.7,0.0,2025-04-05
11:00 pm,20.6,24.3,96,CALM,0 0,0 0,1016.7,0.0,2025-04-05
10:30 pm,20.8,24.5,95,CALM,0 0,0 0,1016.4,0.0,2025-04-05
10:00 pm,21.1,24.8,93,CALM,0 0,0 0,1016.5,0.0,2025-04-05
9:30 pm,21.4,25.1,92,CALM,0 0,0 0,1016.4,0.0,2025-04-05
9:00 pm,21.8,25.6,90,CALM,0 0,0 0,1016.2,0.0,2025-04-05
8:30 pm,22.3,26.1,88,CALM,0 0,0 0,1016.1,0.0,2025-04-05
8:00 pm,22.9,26.7,85,CALM,0 0,0 0,1015.8,0.0,2025-04-05
7:30 pm,23.6,27.0,81,ENE,2 1,4 2,1015.3,0.0,2025-04-05
7:00 pm,24.1,27.3,80,E,4 2,6 3,1014.9,0.0,2025-04-05
6:30 pm,24.2,27.4,80,E,4 2,6 3,1014.3,0.0,2025-04-05
6:00 pm,24.7,27.8,80,ENE,6 3,11 6,1013.9,0.0,2025-04-05
5:30 pm,25.4,28.3,77,ENE,7 4,13 7,1013.6,0.0,2025-04-05
5:00 pm,26.3,28.5,70,E,9 5,19 10,1013.3,0.0,2025-04-05
4:30 pm,29.7,31.1,45,W,4 2,9 5,1012.7,0.0,2025-04-05
4:00 pm,29.5,30.6,47,W,7 4,15 8,1012.5,0.0,2025-04-05
3:30 pm,29.7,30.6,43,W,6 3,11 6,1012.4,0.0,2025-04-05
3:00 pm,28.9,30.1,48,SW,6 3,9 5,1012.6,0.0,2025-04-05
2:30 pm,29.3,30.7,46,SW,4 2,9 5,1012.6,0.0,2025-04-05
2:00 pm,29.7,30.5,47,WSW,9 5,19 10,1012.7,0.0,2025-04-05
1:30 pm,29.8,31.4,48,SW,6 3,13 7,1012.9,0.0,2025-04-05
1:00 pm,29.1,30.9,53,W,7 4,17 9,1013.4,0.0,2025-04-05
12:30 pm,28.4,29.7,55,WSW,9 5,20 11,1013.7,0.0,2025-04-05
12:00 pm,28.1,30.1,58,WSW,7 4,17 9,1014.1,0.0,2025-04-05
11:30 am,27.5,28.9,55,SSW,7 4,15 8,1014.6,0.0,2025-04-05
11:00 am,27.0,28.4,60,WSW,9 5,15 8,1015.1,0.0,2025-04-05
10:30 am,26.7,28.7,62,SW,6 3,13 7,1015.6,0.0,2025-04-05
10:00 am,26.1,27.8,63,WSW,7 4,13 7,1015.9,0.0,2025-04-05
9:30 am,25.2,26.9,66,WSW,7 4,13 7,1016.0,0.0,2025-04-05
9:00 am,24.8,26.5,66,SW,6 3,9 5,1016.1,0.0,2025-04-05
8:30 am,23.9,26.0,70,SSW,4 2,9 5,1016.1,0.0,2025-04-05
8:00 am,22.8,24.9,75,SSW,4 2,9 5,1016.2,0.0,2025-04-05
7:30 am,21.6,23.4,82,SW,6 3,9 5,1016.0,0.0,2025-04-05
7:00 am,20.9,22.7,85,SW,6 3,11 6,1015.8,0.0,2025-04-05
6:30 am,20.1,22.2,89,WSW,4 2,7 4,1015.3,0.0,2025-04-05
