Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.2,10.5,84,SSW,2 1,7 4,1024.8,0.0,2025-04-08
5:30 am,11.4,10.3,82,SW,4 2,11 6,1024.6,0.0,2025-04-08
5:00 am,11.7,10.1,79,SW,6 3,11 6,1024.4,0.0,2025-04-08
4:30 am,12.0,10.4,77,SW,6 3,11 6,1024.4,0.0,2025-04-08
4:00 am,12.3,10.6,76,SW,7 4,13 7,1024.2,0.0,2025-04-08
3:30 am,12.7,11.0,75,SW,7 4,13 7,1024.0,0.0,2025-04-08
3:00 am,13.0,11.3,73,WSW,7 4,11 6,1023.9,0.0,2025-04-08
2:30 am,13.3,11.6,71,WSW,7 4,15 8,1024.0,0.0,2025-04-08
2:00 am,14.1,12.4,68,WSW,7 4,13 7,1024.0,0.0,2025-04-08
1:30 am,14.6,12.9,67,WSW,7 4,17 9,1024.1,0.0,2025-04-08
1:00 am,15.0,13.5,65,W,6 3,13 7,1024.1,0.0,2025-04-08
12:30 am,15.4,13.9,67,W,7 4,13 7,1024.0,0.0,2025-04-08
12:00 am,15.6,14.4,67,WSW,6 3,13 7,1024.1,0.0,2025-04-08
