Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.3,12.9,79,N,2 1,6 3,1025.6,0.0,2025-04-08
5:00 am,13.2,12.4,78,NE,4 2,9 5,1025.3,0.0,2025-04-08
4:30 am,13.0,12.5,78,E,2 1,7 4,1024.7,0.0,2025-04-08
4:00 am,13.0,12.9,80,CALM,0 0,0 0,1024.3,0.0,2025-04-08
3:30 am,13.1,11.7,78,NE,7 4,9 5,1024.2,0.0,2025-04-08
3:00 am,12.7,12.6,81,CALM,0 0,0 0,1024.4,0.0,2025-04-08
2:30 am,12.3,10.8,78,ESE,6 3,7 4,1024.8,0.0,2025-04-08
2:00 am,12.0,11.1,83,ESE,4 2,7 4,1024.7,0.0,2025-04-08
1:33 am,11.6,10.2,83,SE,6 3,7 4,1025.0,0.0,2025-04-08
1:30 am,11.5,10.5,84,SE,4 2,7 4,1025.0,0.0,2025-04-08
1:19 am,11.2,10.8,82,CALM,0 0,0 0,1025.0,0.0,2025-04-08
1:00 am,11.7,11.0,82,ESE,2 1,6 3,1025.0,0.0,2025-04-08
12:30 am,12.4,12.2,80,CALM,0 0,2 1,1025.1,0.0,2025-04-08
12:00 am,12.4,11.8,79,S,2 1,6 3,1025.3,0.0,2025-04-08
