Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.1,12.6,97,CALM,0 0,0 0,1015.2,5.8,2023-04-11
5:30 am,12.1,11.7,94,W,4 2,9 5,1015.0,5.8,2023-04-11
5:00 am,12.1,11.8,96,W,4 2,9 5,1014.5,5.8,2023-04-11
4:30 am,12.1,12.1,95,WNW,2 1,9 5,1014.5,5.8,2023-04-11
4:00 am,12.2,10.9,93,WSW,9 5,13 7,1014.3,5.8,2023-04-11
3:30 am,12.2,11.4,97,WSW,7 4,11 6,1014.3,5.8,2023-04-11
3:14 am,12.1,11.0,98,W,9 5,15 8,1014.2,5.8,2023-04-11
3:00 am,12.1,12.7,99,CALM,0 0,0 0,1014.3,5.8,2023-04-11
2:30 am,12.2,12.8,98,CALM,0 0,0 0,1014.4,4.8,2023-04-11
2:14 am,12.1,11.5,97,W,6 3,9 5,1014.4,4.4,2023-04-11
2:00 am,12.0,12.2,98,S,2 1,6 3,1014.2,4.2,2023-04-11
1:53 am,12.1,12.2,97,NW,2 1,6 3,1014.3,4.2,2023-04-11
1:30 am,12.0,11.2,95,SW,6 3,9 5,1014.3,3.8,2023-04-11
1:27 am,12.1,11.7,94,WSW,4 2,7 4,1014.3,3.8,2023-04-11
1:00 am,12.0,12.0,94,WNW,2 1,9 5,1014.4,3.6,2023-04-11
12:53 am,12.0,11.0,94,W,7 4,11 6,1014.5,3.6,2023-04-11
12:30 am,12.1,11.4,95,WNW,6 3,9 5,1014.6,3.4,2023-04-11
12:25 am,12.1,12.1,95,W,2 1,9 5,1014.6,3.2,2023-04-11
12:20 am,12.2,11.5,95,WNW,6 3,9 5,1014.6,3.2,2023-04-11
12:00 am,12.2,11.9,94,E,4 2,9 5,1014.6,3.0,2023-04-11
