Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.5,0.1,90,NNW,28 15,35 19,1008.8,2.0,2025-08-28
11:00 pm,7.1,1.6,92,NNW,24 13,33 18,1009.1,2.0,2025-08-28
10:42 pm,7.1,1.6,91,NNW,24 13,32 17,1009.4,1.8,2025-08-28
10:30 pm,7.1,1.6,92,NNW,24 13,35 19,1009.5,1.8,2025-08-28
10:28 pm,7.2,1.7,91,NNW,24 13,35 19,1009.5,1.8,2025-08-28
10:00 pm,7.1,2.4,87,NW,19 10,26 14,1009.6,1.6,2025-08-28
9:30 pm,7.4,1.7,85,NW,24 13,32 17,1009.5,1.4,2025-08-28
9:00 pm,8.4,1.6,79,NNW,30 16,41 22,1009.0,0.8,2025-08-28
8:30 pm,8.4,1.5,76,N,30 16,35 19,1008.8,0.8,2025-08-28
8:00 pm,8.3,1.7,76,N,28 15,35 19,1008.9,0.8,2025-08-28
7:30 pm,8.2,3.2,78,NNW,20 11,28 15,1008.8,0.8,2025-08-28
7:00 pm,7.9,3.1,79,NNW,19 10,33 18,1008.7,0.8,2025-08-28
6:30 pm,7.9,2.0,77,NNW,24 13,33 18,1008.2,0.8,2025-08-28
