Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.6,8.0,91,S,6 3,7 4,1030.4,0.2,2025-08-28
11:00 pm,10.2,9.1,88,S,4 2,7 4,1030.1,0.2,2025-08-28
10:30 pm,11.0,9.3,84,S,7 4,11 6,1029.8,0.2,2025-08-28
10:00 pm,11.5,9.4,81,S,9 5,15 8,1029.5,0.2,2025-08-28
9:30 pm,12.2,10.1,76,SSE,9 5,15 8,1029.1,0.2,2025-08-28
9:00 pm,12.5,10.3,73,S,9 5,13 7,1028.7,0.2,2025-08-28
8:30 pm,12.8,11.0,72,S,7 4,15 8,1028.4,0.2,2025-08-28
8:00 pm,13.0,11.2,72,S,7 4,13 7,1028.2,0.2,2025-08-28
7:30 pm,13.3,11.1,70,S,9 5,15 8,1027.9,0.2,2025-08-28
7:00 pm,13.6,11.4,69,S,9 5,17 9,1027.6,0.2,2025-08-28
6:30 pm,13.9,11.8,69,SSW,9 5,19 10,1027.4,0.2,2025-08-28
6:00 pm,14.2,11.7,67,SSW,11 6,19 10,1027.0,0.2,2025-08-28
5:30 pm,14.8,12.2,63,SW,11 6,20 11,1026.7,0.2,2025-08-28
5:00 pm,15.3,11.8,58,SSW,15 8,20 11,1026.3,0.2,2025-08-28
4:30 pm,15.8,12.2,55,SW,15 8,24 13,1026.0,0.2,2025-08-28
4:00 pm,16.1,12.5,54,SW,15 8,26 14,1025.7,0.2,2025-08-28
3:30 pm,16.3,12.2,52,SW,17 9,26 14,1025.6,0.2,2025-08-28
3:00 pm,16.3,11.9,53,SW,19 10,28 15,1025.3,0.2,2025-08-28
2:30 pm,16.4,11.9,51,SSW,19 10,30 16,1025.5,0.2,2025-08-28
2:00 pm,16.3,12.6,57,SSW,17 9,26 14,1025.4,0.2,2025-08-28
1:30 pm,16.9,13.3,51,SSW,15 8,22 12,1025.6,0.2,2025-08-28
1:00 pm,17.5,14.9,58,SSW,13 7,22 12,1025.8,0.2,2025-08-28
12:30 pm,16.7,13.9,58,S,13 7,20 11,1025.8,0.2,2025-08-28
12:00 pm,15.8,12.9,60,SSW,13 7,22 12,1026.1,0.2,2025-08-28
11:30 am,15.9,13.2,63,SSE,13 7,22 12,1026.3,0.2,2025-08-28
11:00 am,15.4,13.0,70,S,13 7,19 10,1026.4,0.0,2025-08-28
10:30 am,14.4,12.6,72,S,9 5,15 8,1026.4,0.0,2025-08-28
10:00 am,13.4,10.6,73,SSE,13 7,20 11,1026.3,0.0,2025-08-28
9:30 am,12.4,10.2,73,SE,9 5,13 7,1026.1,0.0,2025-08-28
9:00 am,11.1,8.7,76,SSE,9 5,15 8,1025.9,12.6,2025-08-28
8:30 am,9.9,8.9,92,S,4 2,7 4,1025.4,12.6,2025-08-28
8:00 am,9.0,8.7,98,CALM,0 0,0 0,1024.9,12.6,2025-08-28
7:30 am,6.7,5.9,97,CALM,0 0,0 0,1024.6,12.6,2025-08-28
7:00 am,5.6,4.5,97,CALM,0 0,0 0,1023.7,12.6,2025-08-28
6:30 am,5.3,4.2,97,CALM,0 0,0 0,1023.2,12.6,2025-08-28
6:00 am,5.6,4.5,98,CALM,0 0,0 0,1023.0,12.6,2025-08-28
5:30 am,6.2,5.3,98,CALM,0 0,0 0,1022.6,12.6,2025-08-28
5:00 am,6.4,4.8,99,S,4 2,7 4,1022.3,12.6,2025-08-28
4:30 am,6.8,6.0,99,CALM,0 0,0 0,1021.9,12.6,2025-08-28
