Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,19.4,15.6,36,SW,13 7,24 13,1024.9,0.0,2025-08-31
3:30 pm,19.8,16.0,35,SW,13 7,20 11,1024.9,0.0,2025-08-31
3:00 pm,19.8,16.1,36,WSW,13 7,20 11,1025.1,0.0,2025-08-31
2:30 pm,21.3,19.2,37,WNW,6 3,11 6,1024.9,0.0,2025-08-31
2:00 pm,20.9,18.0,34,WNW,9 5,17 9,1025.2,0.0,2025-08-31
1:30 pm,20.9,18.4,34,NNE,7 4,13 7,1025.7,0.0,2025-08-31
1:00 pm,21.0,18.1,34,NW,9 5,13 7,1026.3,0.0,2025-08-31
12:30 pm,20.4,17.9,33,NNW,6 3,13 7,1026.9,0.0,2025-08-31
12:00 pm,20.1,17.3,33,NNE,7 4,13 7,1027.6,0.0,2025-08-31
11:30 am,19.4,16.4,42,NNE,11 6,19 10,1028.0,0.0,2025-08-31
11:00 am,18.6,15.6,43,NNE,11 6,20 11,1028.5,0.0,2025-08-31
10:30 am,17.7,15.0,39,NNE,7 4,13 7,1028.8,0.0,2025-08-31
10:00 am,16.5,14.0,45,NNE,7 4,11 6,1029.2,0.0,2025-08-31
9:30 am,15.5,12.7,50,NE,9 5,15 8,1029.4,0.0,2025-08-31
9:00 am,14.4,12.5,59,NE,6 3,13 7,1029.6,0.0,2025-08-31
8:30 am,12.2,10.2,67,ESE,6 3,7 4,1029.6,0.0,2025-08-31
8:00 am,9.5,8.8,84,CALM,0 0,6 3,1029.5,0.0,2025-08-31
7:30 am,6.7,5.9,98,CALM,0 0,0 0,1029.4,0.0,2025-08-31
7:00 am,5.4,4.3,98,CALM,0 0,0 0,1029.3,0.0,2025-08-31
6:30 am,5.3,4.2,97,CALM,0 0,0 0,1029.1,0.0,2025-08-31
6:00 am,5.4,4.3,97,CALM,0 0,0 0,1029.0,0.0,2025-08-31
5:30 am,5.8,4.4,98,SSE,2 1,7 4,1028.9,0.0,2025-08-31
5:00 am,5.3,4.2,99,CALM,0 0,0 0,1028.7,0.0,2025-08-31
4:30 am,5.3,4.2,99,CALM,0 0,0 0,1028.8,0.0,2025-08-31
4:00 am,4.9,3.7,98,CALM,0 0,0 0,1028.7,0.0,2025-08-31
3:30 am,5.4,4.3,99,CALM,0 0,0 0,1028.7,0.0,2025-08-31
3:00 am,5.2,4.1,98,CALM,0 0,0 0,1028.8,0.0,2025-08-31
2:30 am,5.3,4.2,97,CALM,0 0,0 0,1029.1,0.0,2025-08-31
2:00 am,5.7,4.6,97,CALM,0 0,0 0,1029.3,0.0,2025-08-31
1:30 am,5.9,4.8,95,CALM,0 0,0 0,1029.7,0.0,2025-08-31
1:00 am,6.5,5.5,94,CALM,0 0,0 0,1029.9,0.0,2025-08-31
12:30 am,6.7,5.7,93,CALM,0 0,0 0,1030.1,0.0,2025-08-31
12:00 am,7.0,6.0,90,CALM,0 0,0 0,1030.2,0.0,2025-08-31
