Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.0,12.2,52,NW,9 5,17 9,1023.2,0.0,2025-08-31
5:30 pm,15.5,12.1,52,WNW,13 7,22 12,1023.1,0.0,2025-08-31
5:00 pm,16.2,13.5,50,WNW,9 5,15 8,1023.0,0.0,2025-08-31
4:30 pm,16.4,13.3,48,NW,11 6,20 11,1023.0,0.0,2025-08-31
4:00 pm,16.9,13.0,46,WNW,15 8,24 13,1023.0,0.0,2025-08-31
3:30 pm,16.8,13.9,51,WNW,11 6,22 12,1023.2,0.0,2025-08-31
3:00 pm,15.9,13.1,55,NW,11 6,17 9,1023.5,0.0,2025-08-31
2:30 pm,15.5,12.7,57,W,11 6,19 10,1023.7,0.0,2025-08-31
2:00 pm,16.0,14.4,60,NW,6 3,15 8,1024.0,0.0,2025-08-31
1:30 pm,14.6,13.1,70,NW,7 4,15 8,1024.4,0.0,2025-08-31
1:00 pm,14.1,11.0,71,NNW,15 8,26 14,1024.9,0.0,2025-08-31
12:30 pm,14.7,11.3,63,WNW,15 8,30 16,1025.3,0.0,2025-08-31
12:00 pm,14.1,12.1,69,WNW,9 5,15 8,1025.8,0.0,2025-08-31
11:30 am,13.9,11.0,69,NW,13 7,22 12,1026.1,0.0,2025-08-31
11:00 am,13.3,10.5,72,NW,13 7,20 11,1026.5,0.0,2025-08-31
10:45 am,12.7,10.6,75,WNW,9 5,20 11,1026.6,0.0,2025-08-31
10:31 am,12.3,9.4,76,WNW,13 7,26 14,1026.5,0.0,2025-08-31
10:30 am,12.3,9.0,75,WNW,15 8,26 14,1026.5,0.0,2025-08-31
10:00 am,13.0,10.4,71,NW,11 6,20 11,1026.4,0.0,2025-08-31
9:30 am,12.6,10.4,73,NW,9 5,13 7,1026.5,0.0,2025-08-31
9:00 am,12.1,9.8,73,NW,9 5,15 8,1026.5,1.6,2025-08-31
8:30 am,12.0,9.4,75,NNW,11 6,15 8,1026.5,1.6,2025-08-31
8:00 am,11.4,9.4,75,NW,7 4,11 6,1026.5,1.6,2025-08-31
7:30 am,11.3,9.0,77,NW,9 5,13 7,1026.3,1.6,2025-08-31
7:00 am,10.9,9.0,79,NNW,7 4,13 7,1025.9,1.6,2025-08-31
6:30 am,10.8,9.0,83,NNW,7 4,11 6,1025.6,1.6,2025-08-31
6:00 am,10.5,9.3,84,NW,4 2,7 4,1025.4,1.6,2025-08-31
5:30 am,10.1,8.8,85,WNW,4 2,7 4,1025.2,1.6,2025-08-31
5:00 am,10.5,9.6,83,W,2 1,7 4,1025.2,1.6,2025-08-31
4:30 am,10.9,9.1,83,NW,7 4,13 7,1025.2,1.6,2025-08-31
4:00 am,10.6,9.2,88,NW,6 3,9 5,1025.2,1.6,2025-08-31
3:30 am,10.7,9.1,88,W,7 4,15 8,1025.3,1.6,2025-08-31
3:00 am,11.0,9.3,84,WNW,7 4,15 8,1025.3,1.6,2025-08-31
2:30 am,10.9,9.2,84,WNW,7 4,13 7,1025.4,1.6,2025-08-31
2:00 am,10.7,9.2,86,W,6 3,15 8,1025.6,1.6,2025-08-31
1:30 am,10.7,9.0,86,W,7 4,15 8,1025.7,1.6,2025-08-31
1:20 am,10.6,9.1,87,WNW,6 3,13 7,1025.8,1.6,2025-08-31
1:00 am,10.7,8.6,84,WNW,9 5,15 8,1025.9,1.4,2025-08-31
12:30 am,10.6,9.0,85,NW,6 3,11 6,1025.7,1.4,2025-08-31
12:28 am,10.5,9.4,86,NW,4 2,7 4,1025.7,1.4,2025-08-31
12:01 am,11.0,9.2,78,WNW,6 3,17 9,1025.7,1.2,2025-08-31
12:00 am,11.1,9.3,77,WNW,6 3,15 8,1025.7,1.2,2025-08-31
