Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.5,4.8,75,WNW,13 7,26 14,1020.6,0.0,2023-06-02
11:00 pm,8.5,4.8,77,NW,13 7,20 11,1020.7,0.0,2023-06-02
10:30 pm,8.5,4.8,77,NW,13 7,19 10,1020.6,0.0,2023-06-02
10:00 pm,7.8,5.2,78,WSW,7 4,11 6,1020.9,0.0,2023-06-02
9:30 pm,7.7,4.3,78,WSW,11 6,13 7,1021.0,0.0,2023-06-02
9:00 pm,7.6,4.6,79,WSW,9 5,11 6,1021.1,0.0,2023-06-02
8:30 pm,8.0,5.4,77,W,7 4,11 6,1020.8,0.0,2023-06-02
8:00 pm,8.5,6.1,75,NNW,6 3,9 5,1020.8,0.0,2023-06-02
7:30 pm,8.2,5.2,76,WNW,9 5,13 7,1020.7,0.0,2023-06-02
7:00 pm,8.6,6.2,74,WSW,6 3,9 5,1020.5,0.0,2023-06-02
6:30 pm,8.7,5.7,74,WSW,9 5,11 6,1020.4,0.0,2023-06-02
6:00 pm,9.4,5.3,71,WSW,15 8,17 9,1020.4,0.0,2023-06-02
5:30 pm,9.6,5.9,71,WSW,13 7,17 9,1020.2,0.0,2023-06-02
5:00 pm,11.2,7.4,61,NNW,13 7,19 10,1020.4,0.0,2023-06-02
4:30 pm,11.8,6.9,59,NW,19 10,26 14,1020.3,0.0,2023-06-02
4:00 pm,12.2,6.7,57,NW,22 12,30 16,1020.0,0.0,2023-06-02
3:30 pm,13.2,7.4,55,NW,24 13,39 21,1019.9,0.0,2023-06-02
3:00 pm,13.1,7.3,55,NNW,24 13,35 19,1019.9,0.0,2023-06-02
2:30 pm,13.4,7.6,55,NW,24 13,35 19,1019.8,0.0,2023-06-02
2:00 pm,13.9,8.1,53,NNW,24 13,37 20,1019.7,0.0,2023-06-02
1:30 pm,14.2,9.2,53,NW,20 11,30 16,1019.8,0.0,2023-06-02
1:00 pm,13.7,7.6,54,NW,26 14,37 20,1020.0,0.0,2023-06-02
12:30 pm,13.7,8.0,55,NW,24 13,35 19,1020.2,0.0,2023-06-02
12:00 pm,13.9,8.9,54,NNW,20 11,28 15,1020.5,0.0,2023-06-02
11:30 am,13.3,8.3,56,NNW,20 11,28 15,1021.0,0.0,2023-06-02
11:00 am,12.7,7.7,58,NW,20 11,30 16,1021.4,0.0,2023-06-02
10:30 am,12.1,6.6,58,NW,22 12,32 17,1021.6,0.0,2023-06-02
10:00 am,12.2,7.7,59,NW,17 9,26 14,1021.7,0.0,2023-06-02
9:30 am,10.8,8.3,66,SSW,7 4,9 5,1021.6,0.0,2023-06-02
9:00 am,9.4,6.4,70,W,9 5,13 7,1021.4,0.0,2023-06-02
8:30 am,8.2,6.0,72,WNW,4 2,9 5,1021.1,0.0,2023-06-02
8:00 am,8.8,3.8,70,NW,19 10,28 15,1020.5,0.0,2023-06-02
7:30 am,8.7,2.0,72,N,28 15,39 21,1020.2,0.0,2023-06-02
7:00 am,8.4,3.2,73,NNW,20 11,30 16,1020.1,0.0,2023-06-02
6:30 am,8.1,2.9,73,NW,20 11,32 17,1019.9,0.0,2023-06-02
