Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.4,10.6,100,CALM,0 0,0 0,1029.7,0.8,2023-06-03
11:00 pm,10.5,10.7,100,CALM,0 0,0 0,1029.6,0.8,2023-06-03
10:30 pm,10.4,10.2,100,SSW,2 1,6 3,1029.6,0.8,2023-06-03
10:00 pm,10.6,10.7,98,CALM,0 0,0 0,1029.6,0.8,2023-06-03
9:30 pm,11.2,11.4,95,CALM,0 0,0 0,1029.4,0.8,2023-06-03
9:00 pm,11.9,12.1,91,CALM,0 0,0 0,1029.2,0.8,2023-06-03
8:30 pm,12.7,11.8,87,S,6 3,11 6,1028.8,0.8,2023-06-03
8:00 pm,13.1,12.0,86,SSE,7 4,15 8,1028.7,0.8,2023-06-03
7:30 pm,13.3,12.4,87,SSE,7 4,13 7,1028.7,0.8,2023-06-03
7:00 pm,13.5,12.2,87,SSE,9 5,17 9,1028.5,0.8,2023-06-03
6:30 pm,13.3,12.7,90,S,6 3,7 4,1028.2,0.8,2023-06-03
6:00 pm,13.4,12.8,90,S,6 3,7 4,1028.0,0.8,2023-06-03
5:30 pm,13.4,12.8,89,S,6 3,9 5,1027.7,0.8,2023-06-03
5:00 pm,13.5,13.0,90,S,6 3,11 6,1027.5,0.8,2023-06-03
4:30 pm,13.6,13.0,88,SW,6 3,9 5,1027.2,0.8,2023-06-03
4:00 pm,13.6,12.9,87,SSW,6 3,9 5,1027.0,0.8,2023-06-03
3:30 pm,13.4,12.5,87,SSW,7 4,9 5,1026.8,0.8,2023-06-03
3:00 pm,13.3,11.9,86,SSW,9 5,13 7,1026.5,0.8,2023-06-03
2:30 pm,13.9,12.7,86,SSW,9 5,15 8,1026.3,0.8,2023-06-03
2:00 pm,14.5,14.0,86,S,6 3,11 6,1026.1,0.8,2023-06-03
1:30 pm,14.9,14.7,82,N,4 2,7 4,1025.7,0.8,2023-06-03
1:00 pm,14.3,14.6,87,WNW,2 1,9 5,1025.7,0.8,2023-06-03
12:30 pm,13.8,14.6,93,CALM,0 0,0 0,1026.0,0.8,2023-06-03
12:00 pm,13.4,14.1,92,CALM,0 0,6 3,1026.5,0.8,2023-06-03
11:30 am,13.0,13.7,94,CALM,0 0,0 0,1027.0,0.8,2023-06-03
11:05 am,12.6,13.1,94,CALM,0 0,0 0,1027.3,0.8,2023-06-03
11:00 am,12.7,13.3,94,CALM,0 0,0 0,1027.3,0.8,2023-06-03
10:39 am,12.1,12.5,95,CALM,0 0,0 0,1027.3,0.6,2023-06-03
10:30 am,12.1,12.6,97,CALM,0 0,0 0,1027.3,0.2,2023-06-03
10:00 am,11.5,11.8,97,CALM,0 0,0 0,1027.1,0.0,2023-06-03
9:30 am,11.3,10.5,98,N,6 3,7 4,1026.9,0.0,2023-06-03
9:00 am,11.1,11.4,99,CALM,0 0,7 4,1026.7,3.0,2023-06-03
8:30 am,10.9,10.1,100,NNE,6 3,7 4,1026.3,3.0,2023-06-03
8:00 am,10.6,10.4,100,SE,2 1,6 3,1026.0,2.4,2023-06-03
7:30 am,10.6,10.7,98,CALM,0 0,0 0,1025.5,2.2,2023-06-03
7:00 am,10.5,9.1,95,NE,7 4,9 5,1025.0,2.2,2023-06-03
6:30 am,10.4,9.6,95,N,4 2,7 4,1024.6,2.2,2023-06-03
6:06 am,10.5,9.3,95,NE,6 3,9 5,1024.1,1.6,2023-06-03
6:00 am,10.5,9.1,94,E,7 4,11 6,1024.0,1.6,2023-06-03
5:46 am,10.5,9.3,93,ENE,6 3,13 7,1023.9,1.0,2023-06-03
5:30 am,10.2,8.8,92,SSW,6 3,9 5,1024.4,0.2,2023-06-03
5:00 am,10.3,8.8,89,NNE,6 3,9 5,1023.8,0.2,2023-06-03
4:30 am,10.1,8.4,88,NNE,7 4,11 6,1023.4,0.2,2023-06-03
4:00 am,10.2,8.4,85,NNE,7 4,11 6,1023.4,0.2,2023-06-03
3:30 am,10.1,7.8,84,NE,9 5,13 7,1023.4,0.2,2023-06-03
3:00 am,10.4,8.5,83,NNE,7 4,13 7,1023.7,0.2,2023-06-03
2:30 am,10.2,8.4,82,NNE,6 3,9 5,1023.7,0.0,2023-06-03
2:00 am,10.2,8.2,82,NNE,7 4,9 5,1023.7,0.0,2023-06-03
1:30 am,10.3,7.9,80,NNE,9 5,13 7,1023.6,0.0,2023-06-03
1:00 am,10.5,8.4,77,NE,7 4,13 7,1023.8,0.0,2023-06-03
12:30 am,11.0,8.5,74,NE,9 5,11 6,1023.9,0.0,2023-06-03
12:00 am,11.5,8.8,66,NE,9 5,11 6,1024.0,0.0,2023-06-03
