Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,21.4,18.6,48,NE,15 8,26 14,1001.6,0.0,2024-12-02
6:00 am,20.0,18.1,54,NE,11 6,17 9,1002.0,0.0,2024-12-02
5:30 am,19.7,17.5,57,NE,13 7,20 11,1002.1,0.0,2024-12-02
5:00 am,18.7,17.3,60,NE,9 5,15 8,1002.1,0.0,2024-12-02
4:30 am,17.4,16.5,68,NE,7 4,13 7,1002.3,0.0,2024-12-02
4:00 am,17.6,16.3,67,NE,9 5,13 7,1002.5,0.0,2024-12-02
3:30 am,17.7,16.5,67,NE,9 5,11 6,1002.8,0.0,2024-12-02
3:00 am,14.7,14.8,74,CALM,0 0,0 0,1003.0,0.0,2024-12-02
2:30 am,16.2,15.1,69,NE,7 4,9 5,1003.2,0.0,2024-12-02
2:00 am,15.3,15.4,71,CALM,0 0,0 0,1003.5,0.0,2024-12-02
1:30 am,15.6,15.6,69,CALM,0 0,0 0,1004.1,0.0,2024-12-02
1:00 am,16.4,16.0,65,NE,2 1,7 4,1004.5,0.0,2024-12-02
12:30 am,18.2,16.9,59,ENE,7 4,9 5,1004.7,0.0,2024-12-02
12:00 am,18.0,16.3,59,NNE,9 5,11 6,1005.4,0.0,2024-12-02
