Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.4,20.8,55,CALM,0 0,0 0,1006.3,0.0,2024-11-29
11:00 pm,21.2,21.4,51,CALM,0 0,0 0,1006.6,0.0,2024-11-29
10:30 pm,21.9,22.1,48,CALM,0 0,0 0,1006.9,0.0,2024-11-29
10:00 pm,23.5,23.4,41,CALM,0 0,0 0,1007.1,0.0,2024-11-29
9:30 pm,22.3,23.4,58,CALM,0 0,0 0,1007.2,0.0,2024-11-29
9:00 pm,23.9,24.8,49,CALM,0 0,0 0,1007.0,0.0,2024-11-29
8:30 pm,25.5,25.0,43,SE,6 3,11 6,1006.9,0.0,2024-11-29
8:00 pm,26.7,25.9,38,SE,6 3,9 5,1007.0,0.0,2024-11-29
7:30 pm,27.8,26.7,34,SE,7 4,11 6,1006.9,0.0,2024-11-29
7:00 pm,28.4,26.8,32,SE,9 5,13 7,1006.7,0.0,2024-11-29
6:30 pm,29.3,27.4,28,SSE,9 5,13 7,1006.5,0.0,2024-11-29
6:00 pm,30.0,28.1,27,SE,9 5,13 7,1006.3,0.0,2024-11-29
5:30 pm,30.5,28.4,25,SE,9 5,15 8,1005.9,0.0,2024-11-29
5:00 pm,30.9,28.9,25,ESE,9 5,15 8,1005.9,0.0,2024-11-29
4:30 pm,31.0,29.5,26,SE,7 4,15 8,1006.4,0.0,2024-11-29
