Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,18.1,77,S,13 7,19 10,1004.3,0.0,2024-11-30
11:00 pm,19.1,19.6,80,S,7 4,15 8,1004.5,0.0,2024-11-30
10:30 pm,19.1,19.2,79,SSE,9 5,15 8,1004.5,0.0,2024-11-30
10:00 pm,19.3,19.7,77,SSE,7 4,11 6,1004.9,0.0,2024-11-30
9:30 pm,19.6,19.8,78,SSE,9 5,19 10,1005.3,0.0,2024-11-30
9:00 pm,19.7,19.5,77,S,11 6,19 10,1005.0,0.0,2024-11-30
8:30 pm,20.2,20.0,75,S,11 6,19 10,1004.9,0.0,2024-11-30
8:00 pm,20.6,20.5,75,S,11 6,20 11,1004.9,0.0,2024-11-30
7:30 pm,20.5,20.8,75,SW,9 5,15 8,1004.3,0.0,2024-11-30
7:00 pm,20.9,20.5,74,SSW,13 7,20 11,1003.9,0.0,2024-11-30
6:30 pm,21.4,21.2,75,SW,13 7,24 13,1004.0,0.0,2024-11-30
6:00 pm,22.3,21.9,73,SSW,15 8,24 13,1003.7,0.0,2024-11-30
5:30 pm,23.5,23.4,67,WSW,13 7,19 10,1003.2,0.0,2024-11-30
5:00 pm,23.9,23.8,65,W,13 7,22 12,1002.7,0.0,2024-11-30
4:30 pm,24.7,24.5,61,WSW,13 7,26 14,1002.5,0.0,2024-11-30
4:00 pm,25.3,25.5,62,WSW,13 7,24 13,1002.2,0.0,2024-11-30
3:30 pm,26.2,26.5,60,WNW,13 7,30 16,1002.0,0.0,2024-11-30
3:00 pm,26.0,26.6,64,W,13 7,26 14,1002.3,0.0,2024-11-30
2:30 pm,27.8,27.8,56,NW,15 8,28 15,1002.8,0.0,2024-11-30
2:00 pm,27.2,27.4,56,NW,13 7,24 13,1002.9,0.0,2024-11-30
1:30 pm,27.8,27.6,53,WNW,15 8,30 16,1003.1,0.0,2024-11-30
1:00 pm,29.4,29.6,52,WNW,15 8,35 19,1003.4,0.0,2024-11-30
12:30 pm,28.6,28.9,55,WNW,15 8,32 17,1003.7,0.0,2024-11-30
12:00 pm,27.7,27.1,57,NW,19 10,33 18,1004.1,0.0,2024-11-30
11:30 am,27.7,27.5,57,WNW,17 9,39 21,1004.5,0.0,2024-11-30
11:00 am,27.2,26.9,58,W,17 9,35 19,1005.0,0.0,2024-11-30
10:30 am,27.5,27.2,57,W,17 9,30 16,1005.3,0.0,2024-11-30
10:00 am,27.7,27.6,54,W,15 8,28 15,1005.4,0.0,2024-11-30
9:30 am,28.1,27.8,52,WNW,15 8,28 15,1005.4,0.0,2024-11-30
9:00 am,29.3,28.9,44,W,13 7,24 13,1005.2,0.0,2024-11-30
8:30 am,29.6,29.3,45,NNW,13 7,22 12,1005.1,0.0,2024-11-30
8:00 am,28.5,28.0,46,N,13 7,20 11,1005.0,0.0,2024-11-30
7:30 am,27.6,27.2,47,N,11 6,28 15,1005.0,0.0,2024-11-30
7:00 am,26.3,25.2,48,N,13 7,20 11,1004.8,0.0,2024-11-30
6:30 am,24.1,23.1,48,NNE,9 5,15 8,1004.7,0.0,2024-11-30
6:00 am,21.7,20.7,48,NE,6 3,9 5,1004.7,0.0,2024-11-30
5:30 am,19.6,18.4,52,NE,6 3,9 5,1004.5,0.0,2024-11-30
5:00 am,19.1,19.1,55,CALM,0 0,0 0,1004.4,0.0,2024-11-30
4:30 am,19.5,18.9,51,NE,2 1,9 5,1004.2,0.0,2024-11-30
4:00 am,19.9,18.8,52,NE,6 3,9 5,1004.2,0.0,2024-11-30
3:30 am,19.5,18.3,55,NE,7 4,9 5,1004.5,0.0,2024-11-30
3:00 am,20.1,19.5,54,NE,4 2,7 4,1004.6,0.0,2024-11-30
2:30 am,20.0,19.0,56,NE,7 4,9 5,1004.5,0.0,2024-11-30
2:00 am,20.0,19.8,54,NE,2 1,7 4,1004.7,0.0,2024-11-30
1:30 am,20.9,20.1,44,NE,2 1,7 4,1005.0,0.0,2024-11-30
1:00 am,21.1,20.6,47,NE,2 1,7 4,1005.3,0.0,2024-11-30
12:30 am,20.6,20.4,47,CALM,0 0,2 1,1005.5,0.0,2024-11-30
12:00 am,20.8,20.7,48,CALM,0 0,4 2,1006.0,0.0,2024-11-30
