Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,23.6,24.4,62,ENE,6 3,7 4,1014.4,0.0,2024-03-13
6:00 am,23.8,25.5,59,CALM,0 0,7 4,1014.6,0.0,2024-03-13
5:30 am,24.0,24.4,56,SW,6 3,11 6,1014.4,0.0,2024-03-13
5:00 am,23.4,24.3,60,SSE,4 2,9 5,1013.9,0.0,2024-03-13
4:30 am,23.5,24.4,59,SSW,4 2,7 4,1014.2,0.0,2024-03-13
4:00 am,24.5,25.0,55,SW,6 3,9 5,1014.0,0.0,2024-03-13
3:30 am,25.9,26.4,53,WSW,7 4,15 8,1013.9,0.0,2024-03-13
3:00 am,26.4,26.7,49,SSW,7 4,13 7,1013.7,0.0,2024-03-13
2:30 am,27.3,27.5,46,NE,7 4,11 6,1013.8,0.0,2024-03-13
2:00 am,28.1,27.5,44,ESE,11 6,17 9,1014.2,0.0,2024-03-13
1:30 am,27.4,28.4,45,WNW,2 1,9 5,1014.3,0.0,2024-03-13
1:00 am,27.5,27.9,45,NW,6 3,11 6,1014.1,0.0,2024-03-13
12:30 am,28.5,26.8,43,ESE,17 9,30 16,1013.8,0.0,2024-03-13
12:00 am,28.5,26.0,41,ESE,20 11,37 20,1013.8,0.0,2024-03-13
