Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.9,18.7,69,SSW,6 3,9 5,1014.9,0.4,2024-03-13
6:30 pm,19.2,18.9,68,S,7 4,15 8,1014.7,0.4,2024-03-13
6:00 pm,19.1,18.4,68,S,9 5,15 8,1014.7,0.4,2024-03-13
5:30 pm,19.5,19.2,67,SSW,7 4,19 10,1015.0,0.4,2024-03-13
5:00 pm,19.2,18.6,70,S,9 5,17 9,1015.3,0.4,2024-03-13
4:30 pm,19.2,18.7,71,SSW,9 5,17 9,1015.3,0.4,2024-03-13
4:00 pm,18.9,18.4,72,SSW,9 5,20 11,1015.5,0.4,2024-03-13
3:30 pm,18.7,18.1,72,SSW,9 5,19 10,1015.8,0.4,2024-03-13
3:00 pm,19.1,18.8,74,SSE,9 5,19 10,1015.8,0.4,2024-03-13
2:30 pm,18.6,18.3,76,SSW,9 5,15 8,1016.1,0.4,2024-03-13
2:00 pm,18.7,18.8,74,S,6 3,9 5,1016.5,0.4,2024-03-13
1:30 pm,18.5,18.4,75,S,7 4,11 6,1016.8,0.4,2024-03-13
1:00 pm,18.3,18.3,82,SSW,9 5,15 8,1017.4,0.4,2024-03-13
12:30 pm,17.9,18.3,82,SSW,6 3,9 5,1017.9,0.4,2024-03-13
12:00 pm,17.9,18.1,81,SSW,7 4,13 7,1018.1,0.4,2024-03-13
11:30 am,17.6,17.9,85,S,7 4,13 7,1018.0,0.4,2024-03-13
11:00 am,17.5,18.4,86,SW,4 2,9 5,1018.3,0.4,2024-03-13
10:30 am,17.7,19.5,87,CALM,0 0,0 0,1018.5,0.2,2024-03-13
10:00 am,17.4,19.1,87,CALM,0 0,0 0,1018.5,0.2,2024-03-13
9:30 am,17.2,18.4,86,N,2 1,7 4,1018.3,0.0,2024-03-13
9:00 am,17.3,18.0,84,ENE,4 2,9 5,1018.5,1.2,2024-03-13
8:30 am,17.2,18.8,87,CALM,0 0,0 0,1018.6,0.8,2024-03-13
8:00 am,17.6,18.3,82,SE,4 2,9 5,1018.0,0.2,2024-03-13
7:30 am,17.5,18.5,82,S,2 1,7 4,1018.4,0.0,2024-03-13
7:00 am,17.3,18.6,82,CALM,0 0,2 1,1018.2,0.0,2024-03-13
6:30 am,17.6,18.0,78,SSE,4 2,9 5,1017.8,0.0,2024-03-13
6:00 am,17.8,17.6,74,SSE,6 3,9 5,1017.6,0.0,2024-03-13
5:30 am,17.8,18.0,73,SW,4 2,7 4,1017.7,0.0,2024-03-13
5:00 am,17.8,17.9,72,SSE,4 2,9 5,1017.3,0.0,2024-03-13
4:30 am,17.8,17.3,72,SE,7 4,13 7,1017.2,0.0,2024-03-13
4:00 am,17.8,17.3,72,S,7 4,13 7,1018.0,0.0,2024-03-13
3:30 am,17.9,18.1,74,S,4 2,9 5,1017.8,0.0,2024-03-13
3:00 am,17.8,17.4,74,SSE,7 4,13 7,1018.3,0.0,2024-03-13
2:30 am,17.8,17.5,75,S,7 4,15 8,1018.8,0.0,2024-03-13
2:00 am,17.8,17.4,74,SSE,7 4,17 9,1018.6,0.0,2024-03-13
1:30 am,17.9,17.6,75,S,7 4,13 7,1018.8,0.0,2024-03-13
1:00 am,17.9,16.9,75,SSE,11 6,20 11,1018.6,0.0,2024-03-13
12:30 am,18.1,16.6,73,SSE,13 7,20 11,1018.6,0.0,2024-03-13
12:00 am,18.2,18.0,74,S,7 4,11 6,1019.1,0.0,2024-03-13
