Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,32.2,29.5,24,ENE,13 7,19 10,1017.3,0.0,2024-03-10
11:17 pm,32.0,29.7,24,ENE,11 6,17 9,1017.3,0.0,2024-03-10
11:00 pm,29.2,28.7,36,NE,7 4,17 9,1017.3,0.0,2024-03-10
10:56 pm,30.2,28.9,31,ENE,9 5,17 9,1017.2,0.0,2024-03-10
10:30 pm,32.0,29.6,26,E,13 7,19 10,1017.2,0.0,2024-03-10
10:00 pm,32.0,29.6,26,ESE,13 7,19 10,1017.1,0.0,2024-03-10
9:30 pm,31.7,30.3,28,ESE,9 5,11 6,1017.0,0.0,2024-03-10
9:00 pm,32.2,30.8,27,ESE,9 5,15 8,1016.6,0.0,2024-03-10
8:30 pm,32.4,31.2,26,SE,7 4,13 7,1016.3,0.0,2024-03-10
8:00 pm,32.0,31.1,27,S,6 3,9 5,1016.2,0.0,2024-03-10
7:30 pm,34.1,32.9,22,SW,6 3,9 5,1016.0,0.0,2024-03-10
7:00 pm,35.9,34.1,20,SSW,9 5,13 7,1015.8,0.0,2024-03-10
